Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
N.C.C. Squillari,Agenzia di noleggio auto,http://www.nccsquillari.com/,336 634 110,"Via Margherita di Savoia, 1",Alba,,nccsquillari@gmail.com,https,Squarespace,No,"Squarespace, Inc.",50,41,92.00,Sì,No
Al Brich,Agriturismo,http://www.agriturismoalbrich.it/,0173 520050,"Via S. Antonino, 1/A",Albaretto della Torre,,info@agriturismoalbrich.it,https,React,No,Aruba S.p.A. Network,56,93,82.00,Sì,No
AUTONOLEGGIO BARBATO - Noleggio con Conducente,Servizio taxi,http://www.autonoleggiobarbato.com/,348 450 2712,"Via Alcide De Gasperi, 99B",Agrate Brianza,,info@autonoleggiobarbato.com,,WordPress,Sì,Aruba S.p.A,51,67,85.00,Sì,No
Biesse Noleggi,Agenzia di noleggio auto,http://www.biesse-noleggi.it/,0161 235935,"Corso Giovanni Randaccio, 23",Vercelli,,info@biessenoleggi.it,http,React,No,Aruba S.p.A.,56,75,91.00,Sì,No
Hertz Autonoleggio - Vercelli - Via Figliolini 11,Agenzia di noleggio auto,,0161 294160,"Via Figliolini, 11",Vercelli,,,,,,,,,,,
"MisterRent.it - Noleggio Furgoni, Auto e MiniBus VERCELLI",Agenzia per il noleggio di furgoni,https://www.misterrent.it/,0161 189 2007,"Corso Torino, 149",Vercelli,,noleggio@misterrent.it,https,WordPress,Sì,OVH SAS,50,84,92.00,Sì,No
DRIVALIA Mobility Store,Agenzia di noleggio auto,,0171 687075,"Via Valle Grana, 106",Cuneo,,,,,,,,,,,
Autonoleggio Ruffino Di Ruffino Gian Paolo,Agenzia di noleggio auto,,335 679 1266,"Corso Barale, 135",Borgo San Dalmazzo,,,,,,,,,,,
Autonoleggio F.Lli Menardi Di Valter & Silvio Menardi Snc,Agenzia di noleggio auto,,348 353 7920,"Via Borgo S. Dalmazzo, 7",Cervasca,,,,,,,,,,,
Noleggio ciaspole,Attrazione turistica,,339 343 3635,"Via Circonvallazione, 42",Ala di Stura,,,,,,,,,,,
NOLEGGIO & SERVIZI,Agenzia di noleggio auto,,339 607 7060,"Corso Giovanni Giolitti, 29/C",Cuneo,,,,,,,,,,,
Pellegrino Bruno Autonoleggio,Agenzia di noleggio auto,,329 226 1247,"Via Marino Fratelli, 6",Borgo San Dalmazzo,,,,,,,,,,,
A.C. RENT SRL,Agenzia di noleggio auto,https://acrent.eu/,0171 300509,"Via Renzo Gandolfo, 16",Cuneo,,noleggio@acrent.eu,https,React,Sì,Google LLC,74,89,100.00,Sì,No
Hertz Autonoleggio - Fossano - Via Dellartigianato 28,Agenzia di noleggio auto,,0172 244875,"C/O carrozzeria Cupra, Via dell'Artigianato, 28",Fossano,,,,,,,,,,,
Taxsì noleggio con conducente,Agenzia di noleggio auto,http://www.taxsi.it/,335 109 3033,"Via Vittorio Veneto, 26",Boves,,ivan.menardo@libero.it,http,ASP.NET,No,OVH SAS,56,53,92.00,Sì,No
Fracchia Viaggi Autonoleggio,Agenzia di noleggio auto,,340 101 2532,"Via Roma, 38",Caraglio,,,,,,,,,,,
Autonoleggio Retrò,Agenzia di noleggio auto,,391 351 7338,"Strada del Santuario, 100",Fossano,,,,,,,,,,,
Around Rental Mobility,Agenzia di noleggio auto,http://aroundmobility.it/,0171 493486,"Via Cuneo, 76/D",Borgo San Dalmazzo,,aroundbackoffice@gmail.com,https,WordPress,No,Aruba S.p.A. Network,56,68,92.00,Sì,No
Officina Limberti Pier Angelo,Officina autoriparazioni,,0161 73132,"Via per Villarboit, 25",Albano Vercellese,,,,,,,,,,,
Enjoy Cuneo Noleggio Auto,Agenzia di noleggio auto,,0171 411884,"Via Torino, 135",Cuneo,,,,,,,,,,,
IGS Rent Cuneo | Noleggio Automobili,Agenzia di noleggio auto,https://igsrent.com/noleggio-auto-cuneo-levaldigi/,011 971 5920,"SP20, 1",Levaldigi,,info@igsrent.com,https,WordPress,Sì,Aruba S.p.A.,56,81,92.00,Sì,No
Autonoleggio Argentera - Taxi NCC,Servizio taxi,,348 050 7224,"Via dietro i Bari, 5",Bersezio,,,,,,,,,,,
ACCHIARDO AUTORIPARAZIONI,Officina autoriparazioni,http://www.acchiardo.it/,0171 918141,"Via Cuneo, 48",Dronero,,info@acchiardo.it,https,React,No,Aruba S.p.A.,69,90,85.00,Sì,No
Autoservizi Bouchard,Agenzia di noleggio auto,,0121 202188,"Via T. Giustetto, 17/C",Pinerolo,,,,,,,,,,,
Bellini Autonoleggio - Novara - Biella - Vercelli,Agenzia di noleggio auto,,338 931 9830,"Via Osella, 7",Grignasco,,,,,,,,,,,
Hertz Autonoleggio - Turin Ivrea - Via Torino 416,Agenzia di noleggio auto,,0125 251620,"Via Torino, 416",Ivrea,,,,,,,,,,,
Seren Snc Di Seren Bernardone Ernesto & C,Agenzia di noleggio auto,,0124 809115,"Via Sereine, 12",Alpette,,,,,,,,,,,
Autonoleggio Sprintercar Snc Di Papapietro Nicola & C.,Agenzia di noleggio auto,,0124 513919,"Via Preparetto, 71",Castellamonte,,,,,,,,,,,
Albano Rent,Agenzia di noleggio auto,https://www.powerental.it/ricerca/?citta=SCAFATI&centro_selezionato=294,081 335 3585,"Via Passanti Scafati, 451",Scafati,,,,Shopify,Sì,Aruba S.p.A.,0,68,77.00,Sì,No
Noleggiami Ivrea,Agenzia di noleggio auto,,328 987 1854,"Strada Statale 26 della Valle d'Aosta, 26",Settimo Vittone,,,,,,,,,,,
Noleggio Furgoni Pasqua,Agenzia di noleggio auto,,0143 823112,"Via Novi Ligur, 47",Ovada,,,,,,,,,,,
Energy Rent Ovada Noleggio Auto e Furgoni,Agenzia di noleggio auto,,389 842 0063,"Via S. Colombano, 39",Belforte Monferrato,,,,,,,,,,,
Morre Servizi,Azienda di autotrasporti,http://morreservizi.com/,335 677 5251,"Via Cuneo, 70",Dronero,,,https,WordPress,Sì,"Cloudflare, Inc.",54,88,100.00,Sì,No
Autonoleggio Prudenza Di Donato & C. (S.N.C.),Agenzia di noleggio auto,,0125 48344,"Via Circonvallazione, 25",Ivrea,,,,,,,,,,,
Hertz Autonoleggio - Alessandria - Via Spalto Borgoglio 2,Agenzia di noleggio auto,,0131 260683,"Via, Spalto Borgoglio, 2",Alessandria,,,,,,,,,,,
Autoservizi Bertone,Agenzia di noleggio auto,http://autoservizibertone.it/,348 221 3466,"Piazza A. Sarti, 5",Romano Canavese,,,http,ASP.NET,No,Aruba S.p.A,100,100,82.00,Sì,No
"Autonoleggiotransfer, noleggio auto con conducente Mercedes BMW",Agenzia di noleggio auto,http://www.autonoleggiotransfer.it/,0131 828445,"Via Dante Alighieri, 45",Sale,,info.thelimo@gmail.com,https,ASP.NET,Sì,Aruba S.p.A. Network,61,91,92.00,Sì,No
Energy Rent Noleggio a breve e lungo termine,Agenzia di noleggio auto,http://www.energyrent.it/,0131 894577,"Via Antica Piazza d'Armi, 4",Tortona,,,https,Shopify,No,OVH SAS,52,70,92.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Alessandria,Agenzia di noleggio auto,,0131 234212,"Corso Cento Cannoni, 90",Alessandria,,,,,,,,,,,
Energy Rent Alessandria,Agenzia di noleggio auto,http://www.energyrent.it/,366 901 1911,"Via Clemente, 66",Spinetta Marengo,,,https,Shopify,No,OVH SAS,0,0,92.00,Sì,No
Energy Rent Valenza Noleggio a breve e lungo termine,Agenzia di noleggio auto,http://www.energyrent.it/,327 267 2324,"Via Tortona, 32",Valenza,,,https,Shopify,No,OVH SAS,0,70,92.00,Sì,No
Autonoleggio AnGiCarService Auto e Furgoni a Breve termine Noleggio Furgone,Agenzia per il noleggio di furgoni,http://www.angicarservice.com/,0131 223809,"Lungo Tanaro Solferino, 7",Alessandria,,angicarservice@gmail.com,https,WordPress,Sì,Netsons Network,41,63,92.00,Sì,No
G3 Italia Holding Srl,Agenzia di noleggio auto,http://www.g3italia.it/,0143 380043,"Via Novi, 1",Basaluzzo,,marketing@g3italia.it,https,ASP.NET,No,Aruba S.p.A.,49,72,75.00,Sì,No
CA&GI Rental Vehicles,Agenzia di noleggio auto,https://www.caegiautonoleggio.it/,0385 245951,"Via Repubblica, 88",Stradella,,info@caegiautonoleggio.it,https,React,No,WIIT AG,59,53,100.00,Sì,No
Autonoleggio Daisy Tour srl,Agenzia di noleggio auto,https://www.autonoleggiodaisytour.it/,340 473 3160,"Via Pontetto, 6",Santa Margherita Ligure,,autonoleggiodaisytour@yahoo.it,https,ASP.NET,No,OVH SAS,61,93,92.00,Sì,No
Hermoso rent,Agenzia di noleggio auto,https://www.hermoso.it/,0131 060118,"Via Faà di Bruno Emilio, 11",Alessandria,,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,https,Wix,No,Google LLC,60,82,100.00,Sì,No
Energy Rent Novi Ligure,Agenzia di noleggio auto,http://www.energyrent.it/,0143 71584,"Via U. Terracini, 1",Novi Ligure,,,https,Shopify,No,OVH SAS,0,0,0.00,Sì,No
Para Giovanni - distributore Total Erg,Benzinaio,https://www.gruppoapi.com/,333 820 9070,"Via Provinciale, 4",Brossasco,,,https,React,Sì,Amazon Technologies Inc.,42,64,85.00,Sì,No
Rifugio di Viviere,Rifugio di montagna,http://www.rifugiodiviviere.com/,0171 164 5470,Borgata Viviere,Acceglio,,info@rifugiodiviviere.com,http,React,No,Aruba S.p.A,92,92,100.00,Sì,No
Bianchi Stefano - Autonoleggio con Conducente,Agenzia di noleggio auto,http://www.bianchiautonoleggio.it/,339 440 7088,"Via Roma, 3",Fubine,,info@bianchiautonoleggio.it,https,React,No,Serverplan s.r.l.,63,97,92.00,Sì,No
Movers,Agenzia di noleggio auto,https://www.moversrent.it/,331 394 5305,"Via Acerbi, 40",Castano Primo,,info@moversrent.com,https,WordPress,No,"Cloudflare, Inc.",50,50,85.00,Sì,No
CARROZZERIA SANT'ANNA snc,Carrozzeria,,011 943 4115,"Via del Tario, 4",Andezeno,,,,,,,,,,,
Eurocar Taxi Autonoleggio Masera Di Piero Masera & Ornella Antonello Snc,Agenzia di noleggio auto,,011 941 5196,"Str. Valle Pasano, 22",Chieri,,,,,,,,,,,
Revisionauto Di Ganci Snc,Centro per la revisione tecnica delle auto,,011 943 4816,"Via Chieri, 64",Andezeno,,,,,,,,,,,
Energy Rent Voghera - noleggio a breve e lungo termine,Agenzia di noleggio auto,http://www.energyrent.it/,0383 271501,"Via Giovanni Amendola, 5/b",Voghera,,,https,React,No,OVH SAS,0,0,0.00,Sì,No
Noleggio auto con conducente Gastaldi M,Agenzia di noleggio auto,http://www.drivertorino.com/,351 662 0947,"Viale Cappuccini, 6",Chieri,,massimogastaldi@hotmail.it,https,Basekit,No,Aruba S.p.A.,52,64,100.00,Sì,No
G.F. Auto sas Di Gilardi Franco & C.,Officina autoriparazioni,,011 943 4247,"Via IV Novembre, 6",Andezeno,,,,,,,,,,,
Energy Rent Chieri,Agenzia di noleggio auto,http://www.energyrent.it/,333 346 3613,"Presso C/O il Gialdo Storico, Via Conte Rossi di Montelera, 51",Chieri,,,http,Shopify,No,OVH SAS,0,0,0.00,Sì,No
Tarantino e Petrolo | Officina multimarca e officina autorizzata Ford - Riparazioni camper,Autoriparatore,http://www.tarantinoepetrolo.it/,011 947 8270,"Via Chieri, 91",Andezeno,,officina@tarantinoepetrolo.it,https,Angular,Sì,OVH SAS,52,83,85.00,Sì,No
Villa Le Vignole,Appartamento per vacanza in affitto,,347 679 9165,"Via Bardelli, 29",Ameno,,,,,,,,,,,
rentxgo,Agenzia di noleggio auto,,333 399 8459,"Viale Armando Diaz, 22",Chieri,,,,,,,,,,,
Ariel Car Pavia - Casei Gerola,Rivenditore di auto,http://www.arielcar.it/,800 911 476,"Via Per Voghera, 7",Casei Gerola,,contattaci@arielcar.it,https,ASP.NET,Sì,Aruba S.p.A.,30,39,100.00,Sì,No
O & M Noleggi,Agenzia di noleggio auto,http://www.omnoleggi.it/,335 160 7562,"Via Milano, 85",Vittuone,,info@omnoleggi.it,https,WordPress,Sì,Hetzner Online GmbH,66,85,92.00,Sì,No
VetroCar,Negozio di vetri per auto,https://www.vetrocar.it/centri-vetrocar/VETROCAR-TORINO-CHIERI,011 942 4328,"Via Chieri, 103",Andezeno,,john-doe@email.com,https,WordPress,Sì,"Cloudflare, Inc.",73,91,92.00,Sì,No
Autonoleggio Torino .it,Agenzia di noleggio auto,https://autonoleggiotorino.it/,328 831 6666,"Via Padana Inferiore, 119",Chieri,,info@autonoleggiotorino.it,https,WordPress,Sì,IONOS SE,57,32,85.00,Sì,No
PALETTO PIERLUIGI NOLEGGIO CON CONDUCENTE TORINO,Agenzia di noleggio auto,http://www.paletto.it/,339 644 8020,"Via Massa, 9",Chieri,,info@paletto.it,http,WordPress,No,Google LLC,89,99,85.00,Sì,No
Fabrizio Quaglia Noleggio Con Conducente,Servizio taxi,http://www.autonoleggiofq.it/,347 584 2409,"Via Biscaretti, 5",Chieri,,,https,WordPress,No,Aruba S.p.A.,80,93,100.00,Sì,No
Albergo Ristorante Monterosa,Hotel,http://www.albergoristorantemonterosa.com/,0322 998174,"Viale Armando Diaz, 7",Ameno,,albergomonterosa@libero.it,https,React,No,Aruba S.p.A. Network,57,86,85.00,Sì,No
Ostello del Quadrifoglio,Ostello,,334 979 7579,"Vicolo Filiberti, 8",Ameno,,,,,,,,,,,
Ferrero Giacomo,Carrozzeria,,015 471822,"Via Cavalieri di Vittorio Veneto, 36",Andorno Micca,,,,,,,,,,,
Noleggiare,Agenzia di noleggio auto,https://www.noleggiare.it/it/noleggio-auto/sedi/noleggio-auto-a-cosenza-rossano/,334 929 3789,Contrada Amarelli,Rossano,,info@noleggiare.it,https,Angular,No,"Cloudflare, Inc.",31,44,85.00,Sì,No
Alamo Rent A Car,Agenzia di noleggio auto,,081 751 8899,"Viale Comandante Umberto Maddalena, 21",Napoli,,,,,,,,,,,
G.&C. Autonoleggio di Foglino Ivan & C. snc,Servizio di trasporto per disabili,,333 219 8380,"Regione, Frazione Ferrai, 10",Calamandrana,,,,,,,,,,,
ITALY CARS,Carrozzeria,,389 531 2659,"Via Silvestro Lega, 18/a",Torino,,,,,,,,,,,
Autonoleggio Pedali,Agenzia viaggi,http://www.pedali.it/,0142 454559,"Str. Vecchia Vercelli, 17/H",Casale Monferrato,,,http,ASP.NET,No,Aruba S.p.A. Network,100,96,73.00,Sì,No
Autoriparazioni Riki di Vacciaga Riccardo,Officina autoriparazioni,,0322 998430,"Via Orazio Spanna, 1",Vacciago,,,,,,,,,,,
Adventure Park Lago d'Orta Le Pigne,Parco divertimenti,https://www.lepigne.it/it,391 395 2442,"via Molini, Località Monte Oro, 7",Ameno,,info@lepigne.it,https,Laravel,Sì,Aruba S.p.A.,57,65,100.00,Sì,No
D F CARS AUTONOLEGGIO E VENDITA AUTO NOVARA BIELLA VERCELLI,Agenzia di noleggio auto,,351 212 8040,"Via B. Vittone, 20",Grignasco,,,,,,,,,,,
Driving Vintage,Agenzia di noleggio auto,http://www.drivingvintage.com/,392 951 1449,"Via Fatebenefratelli, 116",San Maurizio Canavese,,,https,Joomla,Sì,Aruba S.p.A. Network,70,95,85.00,Sì,No
Autonoleggio ncc,Agenzia di noleggio auto,,351 860 9140,"Corso Giuseppe Garibaldi, 78",Gattinara,,,,,,,,,,,
Asso Auto Noleggio,Agenzia di noleggio auto,,345 902 6328,"Via Giordano Bruno, 12",Montanaro,,,,,,,,,,,
Scarfalloto Francesco,Agenzia di noleggio auto,,0163 833246,"Via Carlo Furno, 37",Gattinara,,,,,,,,,,,
Alyen Autonoleggio s.a.s.,Agenzia di noleggio auto,,0125 714131,"Via Ivrea, 4",Scarmagno,,,,,,,,,,,
Auto Multimarche di Mato Ilir,Agenzia di noleggio auto,,389 203 6202,"Frazione Viering, 45",Viéring,,,,,,,,,,,
Autonoleggio VELO | Noleggio auto e furgoni,Agenzia di noleggio auto,https://www.velonoleggi.it/,0321 986522,"Via della Libertà, 262",Bellinzago Novarese,,info@velonoleggi.com,https,Wix,No,Google LLC,52,91,100.00,Sì,No
Autonoleggio Monterosa di Andrea Cocchi,Agenzia di noleggio auto,http://www.autonoleggiomonterosa.it/,335 712 0608,Frazione Riale Superiore 4/a,Alagna Valsesia,,info@autonoleggiomonterosa.it,https,React,No,Aruba S.p.A.,49,43,92.00,Sì,No
Gc Noleggio Auto,Agenzia di noleggio auto,,331 237 0099,"Via Brigate Garibaldi, 61",Varallo,,,,,,,,,,,
Europcar Alessandria,Agenzia di noleggio auto,,0131 185 0156,"Spalto Marengo, 108",Alessandria,,,,,,,,,,,
Easy Rent Ivrea di Mariani Luca,Agenzia di noleggio auto,,391 752 4873,"Corso Vercelli, 25",Ivrea,,,,,,,,,,,
Delè Auto e Noleggio - De Nitto & Lezzi,Agenzia di noleggio auto,,329 216 1967,"Via Giovanni Presta, 29",Lecce,,,,,,,,,,,
Petrit Lala,Agenzia di noleggio auto,,380 698 1334,"Via de Giorgi Giacomo Antonio, 7",Alessandria,,,,,,,,,,,
B. Motors di Botta Luigi,Agenzia di noleggio auto,https://www.bottatour.it/transfer/chi-siamo/,0163 55779,"Via Ercole Durio, 8",Civiasco,,info@bottatour.it,https,WordPress,No,Aruba S.p.A.,71,97,100.00,Sì,No
TOP FUEL Car Rental,Agenzia di noleggio auto,,340 840 1637,"Via IV Novembre, 222",Omegna,,,,,,,,,,,
Zgl Srl Noleggi,Fornitore di impianti industriali,http://www.officinazavallone.it/,0163 190 3600,"Via Crevacuore, 23/C",Bornate,,,https,WordPress,Sì,Host SpA,50,83,92.00,Sì,No
Ma.car srl,Agenzia di noleggio auto,,0131 600104,"Corso T. Borsalino, 19",Alessandria,,,,,,,,,,,
Passione Auto Srl,Rivenditore di auto,,351 741 8605,"Via Sempione, 31",Domodossola,,,,,,,,,,,
Global Service Di Calabrò Stefano,Agenzia di noleggio auto,http://www.gsnoleggio.it/,338 846 6448,"Via A. Porta, 19",San Maurizio d'Opaglio,,info@gsnoleggio.it,https,Shopify,No,OVH SAS,45,74,85.00,Sì,No
Easy Drive Srl,Centro per la revisione tecnica delle auto,,0161 90498,Strada St. 593 snc,Alice Castello,,,,,,,,,,,
Ge Rent SRL,Agenzia di noleggio auto,,081 975 9598,Viale Paolo Borsellino,Castello di Cisterna,,,,,,,,,,,
