Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Elettro2g impianti elettrici ed elettronici,Elettricista,,347 882 6660,"Via Alessandro Manzoni, 25",Biccari,,,,,,,,,,,
Soluzioni Elettriche,Elettricista,,340 370 3754,"Via Defensa, 5",Serracapriola,,,,,,,,,,,
TEKNOIMPIANTI di Matteo Erminio,Elettricista,,350 571 3841,"C.da Acqua Fredda, 2",Jelsi,,,,,,,,,,,
ELETTROLUCE Srl,Servizio di installazione elettrica,,391 499 2942,"Via Bosco Comunale I, N°60",Fragneto l'Abate,,,,,,,,,,,
Beta 2002 Srl,Elettricista,,0882 393379,"Via Michele Fuiano, 17",Torremaggiore,,,,,,,,,,,
Dnsystem,Elettricista,,333 202 4246,"Corso Giacomo Matteotti, 76",Torremaggiore,,,,,,,,,,,
Lapige Srl,Negozio di forniture elettriche,,0885 428060,Via degli Acquaioli,Cerignola,,,,,,,,,,,
GASCONTROL S.r.l.,Ditta specializzata in impianti di riscaldamento,https://www.gas-control.it/,0883 566703,"Corso Umberto I, 47",Ascoli Satriano,,,https,WordPress,No,"Cloudflare, Inc.",0,90,83.00,Sì,Sì
Elettrica 2000 Di Salcone Raffaele & Vezzano Michele S.N.C.,Elettricista,,0882 331580,"Via Benevento, 8",San Severo,,,,,,,,,,,
Impianti Elettrici Sergio Romano,Elettricista,http://www.sergioromanoimpianti.it/,0882 332819,"Via Brindisi, 248",San Severo,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,No
S.D.F. Impianti di Simone De Felice,Elettricista,,329 291 4990,"Via Cantiere, 23",Lesina,,,,,,,,,,,
A.M. impianti elettrici di Maiorino Alfonso,Elettricista,,329 611 5339,"Viale Checchia Rispoli, 159",San Severo,,,,,,,,,,,
Impiantistica Lamedica Srl,Elettricista,http://www.impiantisticalamedica.it/,0882 381442,"Corso Giacomo Matteotti, 214",Torremaggiore,,,http,Joomla,No,Aruba S.p.A.,47,92,92.00,Sì,No
IMESD IMPIANTI ELETTRICI SALTARELLO DAVIDE,Elettricista,,340 164 7060,"Via Fuori Porta Annunziata, 87",Biccari,,,,,,,,,,,
CEDDIAL S.R.L.,Elettricista,http://www.ceddial.com/,0882 334442,"Via S. Tempesta, Z.I",San Severo,,info@ceddial.com,http,WordPress,No,Aruba S.p.A.,49,48,85.00,Sì,No
Colacchio Antonio,Elettricista,https://colacchio-antonio.webnode.it/,329 495 1072,"Via Villafranca, 26",Torremaggiore,,contatto@esempio.it,https,Webnode,No,Amazon Technologies Inc.,66,97,100.00,Sì,No
Elettro Security,Elettricista,http://www.elettrosecurityimpianti.it/,329 075 3804,"Via Taranto, 201",San Severo,,,http,React,Sì,Aruba S.p.A.,39,47,85.00,Sì,No
Solenergy 2M,Impianto solare fotovoltaico,https://www.solenergy2m.it/,0885 413065,VIA MOSE' CONTE LOTTO 134/O,Cerignola,,info@solenergy2m.it,https,WordPress,Sì,Aruba S.p.A.,56,76,83.00,Sì,No
PRONTORAPIDO,Ditta specializzata in impianti di riscaldamento,http://www.prontorapido.it/,800 114 424,"Corso Scuola Agraria, 51C",Cerignola,,info@prontorapido.it,http,Basekit,No,Aruba S.p.A.,44,71,100.00,Sì,No
LABOTEC & design - Geom. Antonio Di Maria - Arch. Nicola Orsogna,Geometra,,0881 515055,"Piazza Municipio, 19",Casalnuovo Monterotaro,,,,,,,,,,,
Elettroimpianti Snc Di Novelli Pietro & C.,Elettricista,,0882 820034,"Contrada Monte Sacro, 4",Rignano Garganico,,,,,,,,,,,
Iacubino Angelo Mario,Negozio di elettronica,,0882 644192,"Via Principessa Maria Josè, 13",Apricena,,,,,,,,,,,
Novatek Impiantistica,Servizio di installazione elettrica,,348 034 5365,"Via Michelangelo Manicone, 12",Vico del Gargano,,,,,,,,,,,
Della Santa Giovanni,Elettricista,,0881 972292,"Via Santa Maria, 58",Castelluccio Valmaggiore,,,,,,,,,,,
Punto Edison Apricena (FG) - ENERLUCE - Business Partner,Azienda fornitrice di energia elettrica,,0882 641721,"Via Avola, 18",Apricena,,,,,,,,,,,
Ecoelectra Soc. Coop.,Elettricista,http://www.ecoelectra.it/,327 684 2290,"Via Michele Maitilasso, 2",Troia,,info@ecoelectra.it,http,WordPress,Sì,Aruba S.p.A.,38,48,85.00,Sì,No
Angelillis Claudio,Negozio di forniture elettriche,,0882 646092,"Via Luigi Galasso, 42",Apricena,,,,,,,,,,,
Gravina Antonio,Elettricista,,0882 474525,"Via Cicerone, 114",San Nicandro Garganico,,,,,,,,,,,
T.R.I.impianti,Elettricista,,338 954 2518,"m, Via Matteo Fraccacreta",Manfredonia,,,,,,,,,,,
Tecnoimpianti Martella Francesco,Impresa di costruzioni,,348 397 9733,"Via Paolo Borsellino, 10",Vico del Gargano,,,,,,,,,,,
LPN IMPIANTI,Elettricista,,320 533 0833,"Via Marchese de Rosa, 9",Foggia,,,,,,,,,,,
GF IMPIANTI di Gurgoglione Filippo,Elettricista,,392 670 1168,Via Giuseppe Impastato,San Giovanni Rotondo,,,,,,,,,,,
POWER SOLUTION di Ritoli Michele,Elettricista,,370 150 9192,"Via Normandia, 16",San Nicandro Garganico,,,,,,,,,,,
Trotta Impianti,Elettricista,,347 837 0684,"Via Palmiro Togliatti, 33",Manfredonia,,,,,,,,,,,
IMP IMPIANTI di Impagnatiello Pietro,Elettricista,,347 160 4866,"Viale Beccarini, 78",Manfredonia,,,,,,,,,,,
ELETTROIMPIANTI di LUIGI MURGANO,Servizio di installazione elettrica,http://www.elettroimpiantimurgano.it/,328 908 9509,Corso Vittorio Emanuele,Lesina,,elettroimpiantimurgano@gmail.com,http,Joomla,No,Netsons s.r.l.,61,88,83.00,Sì,No
Notarangelo Angelo,Elettricista,,0884 565179,"Via Manfredi, 40",Monte Sant'Angelo,,,,,,,,,,,
Vi.Di.L. Impianti,Elettricista,,333 137 4316,"Via Vito Calò, 20",Bisceglie,,,,,,,,,,,
LT Impianti Di Luca Trotta,Elettricista,,331 123 0522,"Viale Giuseppe di Vittorio, 38",Manfredonia,,,,,,,,,,,
Elettroimpiantistica di Boccasile Natale,Elettricista,https://www.elettroimpiantistica.it/,346 784 9606,"Via Caposele, 44",Trani,,,https,Basekit,No,Aruba S.p.A.,61,66,100.00,Sì,No
Esa System S.N.C. Di Franco Verrillo E Carlo Di Domenico,Elettricista,,0875 530461,"Via della Stazione, 23",Campomarino,,,,,,,,,,,
Electro Tech di Veneziano Salvatore,Elettricista,https://electrotech.altervista.org/,349 052 3051,"Via Fratelli Cervi, 38",Campomarino,,electro-tech@libero.it,https,WordPress,Sì,Hetzner Online GmbH,59,81,85.00,Sì,No
L.P.G. Impianti s.a.s.,Elettricista,,333 324 5159,"Via Raffaele Mezzalingua, 25",San Martino in Pensilis,,,,,,,,,,,
Lepore Impianti Srl,Elettricista,http://www.leporeimpianti.it/,0875 726056,"Via dei Lecci, 22",Termoli,,info@leporeimpianti.it,http,React,No,Amazon Technologies Inc.,69,91,100.00,Sì,No
Elettrotecnica F.Lli Di Lello Luigi & C. Snc,Elettricista,,0875 67503,"Contrada Saracena, Petacciato, CB 86038",Petacciato,,,,,,,,,,,
Elettroservice S.n.c.,Elettricista,https://www.elettroservicesnc.net/,0884 583060,"Via Torre de Angelis, 48/50",Manfredonia,,giovanni@elettroservicesnc.net,https,React,No,Aruba S.p.A.,34,62,73.00,Sì,No
Er.Al.Systems Srl,Elettricista,,0875 755280,"Via Corsica, 194",Termoli,,,,,,,,,,,
DE NETTO FRANCESCO,Elettricista,,320 875 8117,"Via Dentice, 26",San Vito dei Normanni,,,,,,,,,,,
C.E. Impianti Elettrici Industriali di Cauto Eligio,Elettricista,http://www.ceimpianti.com/,085 446 4059,"Via Caravaggio, 10/C",San Giovanni Teatino,,,http,Joomla,Sì,Server Plan S.r.l.,69,89,100.00,Sì,No
Comune di Celle di San Vito,Municipio,,0881 972031,"Via Roma, 74",Celle di San Vito,,,,,,,,,,,
FG IMPIANTI S.R.L.,Elettricista,http://www.fgimpianti.it/,0881 707564,"Via di Tressanti, 1",Foggia,,,http,ASP.NET,No,Aruba S.p.A. Network,73,99,91.00,Sì,No
System Impianti S R L,Elettricista,,0831 985407,"Via Giuseppe di Vagno, 59",San Vito dei Normanni,,,,,,,,,,,
Elektrosaem Srl,Produttore di articoli elettronici,https://elektrosaem.com/,0884 995678,Contrada Mannarelle,Vico del Gargano,,,https,React,Sì,Aruba S.p.A,62,88,92.00,Sì,No
D&D IMPIANTI SOC.COOP.,Elettricista,,377 316 4442,"Via 8 Settembre, 71",San Vito dei Normanni,,,,,,,,,,,
Impianti Elettrici Rigoli Snc,Elettricista,,0434 80107,"Via Carbona, 31",San Vito al Tagliamento,,,,,,,,,,,
Di.mer. S.r.l.,Elettricista,,0831 982771,"Via Regina Margherita, 19",San Vito dei Normanni,,,,,,,,,,,
Elettrauto bernaudo antonio,Officina autoriparazioni,,0881 559688,"Via Aldo Moro, 76",Castelnuovo della Daunia,,,,,,,,,,,
Elettroimpiantistica di Zolli Giuseppe - LUCERA,Elettricista,,338 154 7959,"Via Livorno, 5",Lucera,,,,,,,,,,,
D'Antuoni Impianti Di D'Antuoni Gianpietro,Elettricista,,328 007 5125,"Via Monsignor Giuseppe Stoico, 7",San Severo,,,,,,,,,,,
FAZI S.R.L.,Elettricista,http://www.hidrosystem.it/,0885 437017,Via Dei Cinque Reali Siti Zona Artigianale,Stornarella,,,http,React,Sì,Aruba S.p.A.,51,65,85.00,Sì,No
Impianti Elettrici SEI,Elettricista,http://www.impiantielettricisei.it/,0434 875605,"Viale S. Giovanni, 50",San Vito al Tagliamento,,info@impiantielettricisei.it,http,WordPress,No,OVH SAS,63,74,77.00,Sì,No
Gaetani Impianti Elettrici,Elettricista,,347 655 5838,"Via Generale Galliano, 79",San Vito dei Normanni,,,,,,,,,,,
Societa' El.C.I. Impianti - S.R.L.,Elettricista,,0881 682282,"Corso del Mezzogiorno, 21",Foggia,,,,,,,,,,,
Punto Luce SRL,Elettricista,,0831 985582,"Via Carovigno, 22",San Vito dei Normanni,,,,,,,,,,,
Albano Impianti,Fornitore di impianti di riscaldamento,,328 119 3251,Via Padre Lorenzo,Volturino,,,,,,,,,,,
Due P Impianti,Elettricista,,0881 204669,"Via Pasquale Tarantino, 18",Foggia,,,,,,,,,,,
LFA Impianti di Laganella Francesco Antonio,Elettricista,,0881 178 2697,"Piazza Scaramella, 18",Foggia,,,,,,,,,,,
Eden Energy,Benzinaio,,0881 963050,SP103,Deliceto,,,,,,,,,,,
Elektro home,Elettricista,,320 764 2838,"Via Pasquale Follieri, 52",Lucera,,,,,,,,,,,
Giuseppe Piserchia Materiale Elettrico,Negozio di forniture elettriche,,0881 741400,"Via Francesco Crispi, 56",Foggia,,,,,,,,,,,
P & B FERRAMENTA,Ferramenta,,0881 963649,Contrada Tremoleto s.n.,Deliceto,,,,,,,,,,,
Edil Frano Sas Di Frano Maria Luigia,Arredo bagno,,0881 963455,Tremoleto,Deliceto,,,,,,,,,,,
Dr Cell di Esposito Giuseppe,Negozio di elettronica,,327 566 9038,"Via Fontana Nuova, 24",Deliceto,,,,,,,,,,,
Il Giglio Snc di Lamatrice e Del Tito Maria,Caseificio,,0881 963090,"Via Borgo, Via Gavitelle, 20",Deliceto,,,,,,,,,,,
Elettrosanvitese S.r.l.,Elettricista,http://www.elettrosanvitese.it/,0434 81666,"Via Belvedere, 25/10",San Vito al Tagliamento,,info@elettrosanvitese.it,http,WordPress,No,OVH ISP,48,73,85.00,Sì,No
Elettrica Service Citro srl,Elettricista,,0881 331100,"UFFICIO, Via Sandro Pertini, 3",Foggia,,,,,,,,,,,
Costeldati Srl,Elettricista,,0881 757526,"Via Manfredonia, 33",Foggia,,,,,,,,,,,
D.A. Elettronica Di Deidone' Andrea,Elettricista,https://www.daelettronica.it/,045 755 2868,"Via S. Lorenzo, 53",Castelnuovo del Garda,,,https,WordPress,No,SEEWEB s.r.l.,56,77,100.00,Sì,No
Elettroinstallazioni Lungaro del PI Luciano Lungaro,Elettricista,,347 848 3459,"Via di Salsola, 151",Foggia,,,,,,,,,,,
Tekno Impianti Srl Foggia,Appaltatore,,393 004 8296,"Via di Cave, 3",Foggia,,,,,,,,,,,
Mecie S.r.l.,Elettricista,http://www.mecie.it/,0881 774746,"Via di S. Giuliano, 53",Foggia,,,http,ASP.NET,No,Aruba S.p.A. Network,74,96,91.00,Sì,No
ELETTROTECNICA IMPIANTI di Guido Tanzi,Elettricista,,328 088 4078,"Via Suor Maria Celeste Crostarosa, 13",Foggia,,,,,,,,,,,
PRONTO INTERVENTO FOGGIA,Elettricista,,0881 189 6375,"Via Marchese de Rosa, 9",Foggia,,,,,,,,,,,
Elettro Co.An. S.R.L.S,Elettricista,,0881 203349,"Via delle Casermette, 40",Foggia,,,,,,,,,,,
Nembrotte,Elettricista,http://www.nembrotte.it/,0881 615286,"Via Francesco Marinaccio, 24",Foggia,,nembrotte@nembrotte.it,http,Joomla,Sì,Aruba S.p.A.,59,73,100.00,Sì,No
Elettro Store Service Di Savino Zanni,Elettricista,,0885 782039,"Via Foria, 43",Orta Nova,,,,,,,,,,,
Elettrotecnica Antonio Occulto,Elettricista,,0881 686001,"Via Giuseppe Rosati, 161",Foggia,,,,,,,,,,,
Studio Salvatore - Servizi di Ingegneria,Ingegnere,http://www.studiosalvatore.com/,389 789 7938,"Via T. Serra, 30",Foggia,,studioingsalvatore@gmail.com,http,WordPress,No,Hetzner Online GmbH,61,99,82.00,Sì,No
Golden System Elettronica di P.I. Petito Alfredo,Impianto solare fotovoltaico,,0881 776430,"Via Gabriele Pepe, 23",Foggia,,,,,,,,,,,
Di Lella Girolamo,Servizio di riparazione di elettrodomestici,,0884 995505,"via alle Croci, 11",Ischitella,,,,,,,,,,,
CORUZZI ELETTROSERVICE,Elettricista,,389 555 4708,"Via Benedetto Biagi, 9",Foggia,,,,,,,,,,,
Cagno S.r.l. di Cagno Silvio,Officina per la riparazione di motori elettrici,http://www.cagnosrl.it/,0881 746589,"Via di Salsola, 99 - 137-139",Foggia,,,http,Angular,No,Aruba S.p.A. Network,23,34,92.00,Sì,No
Berthoud Sas Ischitella • Edilizia & Riscaldamento,Fornitore di attrezzature per l'edilizia,,0884 195 0834,"via Giacomo Matteotti, snc",Ischitella,,,,,,,,,,,
Impiantistica Grassano,Elettricista,,338 122 8000,"Via Bartolo Longo, 9",San Severo,,,,,,,,,,,
Tekno Elettrodomest. Di Tricarico P,Negozio di elettrodomestici,,199 580 480,"via Giacomo Matteotti, 3",Ischitella,,,,,,,,,,,
Uria Elettromeccanica,Negozio di motori elettrici,,0884 482183,C.da parco della Chiesa,Ischitella,,,,,,,,,,,
Avel S.r.l.,Negozio di motori elettrici,http://www.avelsrl.it/,0884 995406,Contrada Pozzo Romondato,Ischitella,,info@avelsrl.it,http,ASP.NET,No,Aruba S.p.A. Network,66,97,83.00,Sì,No
D'ERRICO LEONARDO PIO,Negozio di elettronica,,0884 995208,"via Salvo d'Acquisto, 39",Ischitella,,,,,,,,,,,
Elettrotech,Elettricista,http://www.elettrotechfg.it/,345 095 3344,"Via Simone Moffa, 50",San Severo,,info@elettrotechfg.it,http,Joomla,No,Aruba S.p.A. Network,61,87,92.00,Sì,No
Electronic Cars,Officina per macchine,,327 193 0633,"Via G. Marconi, 64",Cagnano Varano,,,,,,,,,,,
Unica s.n.c di Audrito e Candela,Elettricista,https://unicasnc.it/,339 630 5085,"Via Chambéry, 91",Torino,,,https,WordPress,No,Netsons s.r.l.,84,98,83.00,Sì,No
CF Elettro Impianti a Presicce Acquarica di Cazzato Andrea,Elettricista,http://www.cfelettroimpianti.it/,388 890 7630,"Via Sicilia, 2",Presicce-Acquarica,,info@cfelettroimpianti.it,http,WordPress,No,Aruba S.p.A.,62,92,92.00,Sì,No
Elettronica Center di Columpsi Michele,Negozio di articoli per l'illuminazione,,335 525 4161,"Via Pescara, 10",Cagnano Varano,,,,,,,,,,,
Electric di Riccardo del Campo,Negozio di elettronica,,0884 88013,"Via A. Moro, 7/C",Cagnano Varano,,,,,,,,,,,
Riparazione elettrodomestici Ischitella | Assistenza elettrodomestici Fuori Garanzia SulSicuro,Servizio di riparazione di elettrodomestici,https://www.sulsicuro.it/riparazioni/foggia/,06 90244,"via Giacomo Matteotti, 3",Ischitella,,data_protection_emea@whirlpool.com,https,WordPress,No,Keliweb S.R.L,61,75,92.00,Sì,No
ELIS S.r.l Elettronica-Informatica-Sistemi Elettrici,Azienda informatica,http://www.elissrl.net/,0881 961478,"Via Florestano Rossomandi, 6",Bovino,,info@alissrl.net,http,Shopify,No,Aruba S.p.A.,69,92,83.00,Sì,No
Volpe Stefano Costruzioni,Fabbro,,368 786 7711,"Contrada Cupazzo, 71020",Monteleone di Puglia,,,,,,,,,,,
Ferramenta E Materiali Edili Carmelo Volpe,Ferramenta,,0881 983246,"Via Mancini, 119",Monteleone di Puglia,,,,,,,,,,,
Nuova Impiantistica Di Minervini & C. S.D.F.,Elettricista,,0883 629960,"Via Giulio Pastore, 47",San Ferdinando di Puglia,,,,,,,,,,,
Sit Impianti,Elettricista,,345 721 8899,"Via Monte S. Michele, 30",Lucera,,,,,,,,,,,
DEL.FO.LUCE S.r.l. FORNITURE ELETTRICHE,Negozio di elettronica,,0881 549170,Viale Raffaello c/o INCOM,Lucera,,,,,,,,,,,
Megad srl,Negozio di forniture elettriche,,0884 512063,"Via Bartolomeo D'Onofrio, 66",Manfredonia,,,,,,,,,,,
Per.Ind.Bartolomeo Ortuso - Impianti Elettrici Civili Ed Industriali D,Elettricista,,0884 585836,"4 Viale dell' Industria, Manfredonia, FG 71043",Manfredonia,,,,,,,,,,,
Ristrutturiamo Insieme,Impresa di costruzioni,,329 964 2049,"Viale Giuseppe di Vittorio, 38",Manfredonia,,,,,,,,,,,
MULTIMPIANTI,Elettricista,https://www.multimpianti.com/,333 502 4705,"Via Washington, 97",Lucera,,info@multimpianti.com,https,WordPress,Sì,Aruba S.p.A,64,94,92.00,Sì,No
Re.Mi. Impianti Di Renzullo M.,Elettricista,,0884 535026,"Via Martin Luther King, 12",Manfredonia,,,,,,,,,,,
Ditta Pistillo Severo,Elettricista,,328 715 2781,"Via Trani, 113",San Severo,,,,,,,,,,,
PAGLIONE IMPIANTI Srl,Elettricista,http://www.paglioneimpianti.it/,0884 588667,Via S. Rocco,Manfredonia,,info@paglioneimpianti.it,http,WordPress,No,Aruba S.p.A. Network,68,90,92.00,Sì,No
Camporeale Impianti srl - Antifurto Domotica Impianti elettrici,Elettricista,http://www.camporealeimpiantisrl.it/,345 164 8288,"Via Caduti in Guerra, 11",Carovigno,,info@camporealeimpiantisrl.it,http,ASP.NET,No,Aruba S.p.A,60,93,91.00,Sì,No
Mangano Impianti,Idraulico,http://manganoimpianti.it/,340 761 9990,"Vicolo Gorizia, 9",Manfredonia,,benedettomangano@gmail.com,http,WordPress,No,Netsons s.r.l.,62,73,83.00,Sì,No
Comune di Isole Tremiti,Municipio,,0882 463063,"Piazza del Castello, 4",San Nicola di Tremiti,,,,,,,,,,,
GS - Materiale elettrico e illuminotecnica di Giuseppe Salvemini,Servizio di installazione elettrica,,0884 661551,"Viale Beccarini, 70",Manfredonia,,,,,,,,,,,
Ga Impianti Di Gervasio Antonio,Elettricista,,0885 792975,"Via Spagna, 9",Orta Nova,,,,,,,,,,,
Saem Impianti Srl,Fornitore di impianti industriali,http://www.saemimpianti.com/,0884 543381,Viale Antonio Meucci,Manfredonia,,info@saemimpianti.com,http,React,Sì,OVH SAS,55,63,92.00,Sì,No
Teknoelectri System srl,Elettricista,,0885 981155,"Largo Risorgimento, 25",Orta Nova,,,,,,,,,,,
B.M. Elettrica S.r.l.,Negozio di forniture elettriche,,0885 781847,"Via Giuseppe Saragat, Prima Traversa, lotto, n.35",Orta Nova,,,,,,,,,,,
Dipergola Francesco Paolo,Elettricista,,0885 787062,"Via Quiriti, 3",Orta Nova,,,,,,,,,,,
Ferramenta Luigiotto Sas,Ferramenta,,0884 595559,"Via Alcide de Gasperi, 15",Mattinata,,,,,,,,,,,
Idroelettra,Negozio di forniture idrauliche,,0885 792021,"Viale Ferrovia, Snc",Orta Nova,,,,,,,,,,,
Videocenter di Gentile Berardino,Servizio di riparazione di televisioni,http://www.videocentermattinata.it/,0884 559518,"Via Alcide de Gasperi, 47",Mattinata,,videocenter.gentile@virgilio.it,http,WordPress,No,SEEWEB s.r.l.,90,100,75.00,Sì,Sì
Fsc Electric Italy,Elettricista,,388 344 5430,Via Luigi Obertj,Foggia,,,,,,,,,,,
Riserva naturale marina Isole Tremiti,Attrazione turistica,https://www.riservamarinaisoletremiti.it/,0884 568911,"Isole Tremiti, Puglia",Monte Sant'Angelo,,info@riservamarinaisoletremiti.it,https,Joomla,No,Aruba S.p.A.,45,36,85.00,Sì,No
Elettricista Lecce,Elettricista,,373 523 3972,"Via G. Matteotti, 9",Palmariggi,,,,,,,,,,,
Euro Impianti Srl,Elettricista,,089 863821,"Corso Umberto I, 157",Montecorvino Rovella,,,,,,,,,,,
"La Vecchia Service, srl a socio unico.",Elettricista,,0825 422263,"Contrada Beatrice 87, Bonito, AV 83032",Bonito,,,,,,,,,,,
Spazio Enel Partner - San Marco in Lamis,Azienda fornitrice di energia elettrica,,0882 405282,"Corso Giacomo Matteotti, 115",San Marco in Lamis,,,,,,,,,,,
Gravina Luigi,Servizio componenti elettrici per auto,,0882 832859,Vico Iana,San Marco in Lamis,,,,,,,,,,,
Techno Impianti Srl,Elettricista,http://www.technoimpianti.it/,0874 810330,"Via Giambattista Vico, 69",Campobasso,,,http,WordPress,No,Aruba S.p.A,41,88,77.00,Sì,No
Tecnoimpianti snc,Idraulico,,329 421 6356,Via Giovanni Amendola,San Marco in Lamis,,,,,,,,,,,
Impresa Energy,Elettricista,,333 483 9279,"Via Boschetto, 32",Prata di Principato Ultra,,,,,,,,,,,
MW Impiantistica Generale s.r.l.,Elettricista,,347 852 8801,"Via della Vittoria, 79",San Marco in Lamis,,,,,,,,,,,
Idrotermo Di Forte Eugenio,Idraulico,,0881 555089,"Via Papa Giovanni XXIII, 1",Pietramontecorvino,,,,,,,,,,,
Piacquadio Guido,Fornaio,,0881 555176,"Via de Michele, 24",Pietramontecorvino,,,,,,,,,,,
Dario Cerritelli,Autoriparatore,,329 679 6938,Largo S. Matteo,Pietramontecorvino,,,,,,,,,,,
Con Energia Monte Sant'Angelo,Azienda fornitrice di energia elettrica,http://www.conenergia.net/,800 333 822,"Piazza Mario di Leo, 2A",Monte Sant'Angelo,,inviobollettahera@doxee.com,http,Shopify,Sì,Sconosciuto,27,41,62.00,Sì,No
Idraulica Service srl - Concessionaria Ufficiale Assistenza Caldaie Unical,Ditta specializzata in impianti di riscaldamento,http://concessionari.unicalag.it/foggia/idraulica-service-srl-di-marino-martella,339 404 4260,"Largo Podgora, 11",Pietramontecorvino,,,http,React,Sì,Server Plan S.r.l.,63,97,82.00,Sì,No
FERRAMENTA ELLEDIEFFE DI LUIGI DE FINIS STORNARELLA,Ferramenta,,0885 841039,"Largo Padre Pio, 4-6",Stornarella,,,,,,,,,,,
Colagrossi Giovanni,Officina autoriparazioni,,0881 556221,"Viale Aldo Moro, 3",San Marco La Catola,,,,,,,,,,,
MIECI Mancarella Impianti Elettrici Civili e Industriali,Elettricista,http://www.miecimpianti.it/,340 307 3229,"Via Vittorio Veneto, 17",San Pietro In Lama,,info@miecimpianti.it,http,WordPress,No,WIIT AG,100,100,67.00,Sì,No
Tecno Impianti di Rotolo Pellegrino,Elettricista,,338 766 3424,"san, Via Calisi, 39A",San Marco dei Cavoti,,,,,,,,,,,
Ciavarella S.A.S. di Ciavarella Antonio,Negozio di elettrodomestici,https://www.ciavarellaelettrodomestici.it/,0882 831028,"Corso Giacomo Matteotti, 110",San Marco in Lamis,,ciavarellasas@libero.it,https,WordPress,No,Aruba S.p.A.,67,98,92.00,Sì,No
Gdcimpianti,Elettricista,,392 140 7790,Corso Amedeo D'Aosta,San Severo,,,,,,,,,,,
Dragonetti Massimo,Elettricista,,0882 551699,"Via Giacomo Leopardi, 4",San Paolo di Civitate,,,,,,,,,,,
Teknoallarm di Pertosa Matteo,Elettricista,,330 436 160,"Via Giuseppe Zanardelli, 2",San Nicandro Garganico,,,,,,,,,,,
D.l.g. S.a.s. Di De Lorenzo Giuseppe Antonio E C.,Elettricista,,0882 441936,"Via San Matteo, 28",San Severo,,,,,,,,,,,
S.C.Elettrocenter,Negozio di forniture elettriche,,0882 600547,"Via Marconi, 60",San Severo,,,,,,,,,,,
ELETTRO FORNITURE PENNACCHIA GIUSEPPE,Negozio di forniture elettriche,,0882 371096,"Corso Leone Mucci, 49A",San Severo,,,,,,,,,,,
