Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Dogs’ Spring,Toelettatura di animali domestici,https://www.dogs-spring.it,351 402 1516,"Via Saverio Pollice, 52",Foggia,,,https,Shopify,No,"Fastly, Inc.",60,95,92.00,Sì,No
Caprarella Enrico E Ido,Alimentari,,0885 653645,"Piazza Plebiscito, 8",Candela,,,,,,,,,,,
Pet Heaven,Negozio per animali,,346 648 5300,"Viale Candelaro, 53",Foggia,,,,,,,,,,,
Gecko Zoo,Negozio per animali,,353 460 8498,"Via Benedetto Croce, 12",Foggia,,,,,,,,,,,
Candela pet shop,Negozio di animali,,+598 91 577 544,Camino paso escobar entre real de Azúa y olimar complejo loma alta,Ciudad de la Costa,,,,,,,,,,,
Pajareria Candelas,Negozio di animali,,+34 665 54 10 84,"C. San Marcos, 27",Manzanares,,,,,,,,,,,
Aquatic Zoo,Negozio per animali,,080 893 7060,"Via Giuseppe Chiarelli, G H I, 8",Martina Franca,,,,,,,,,,,
F.lli Nigro Cereali,Negozio di prodotti agricoli,,347 464 8368,"C.da Metari snc Accadia, S.P. 136, 71021",Accadia,,,,,,,,,,,
Rea Rocco Ferramenta,Ferramenta,https://roccoreaferramenta.it,333 617 2001,"Via Borgo, Via Gavitelle, 14",Deliceto,,info@roccoreaferramenta.it,https,Shopify,Sì,Serverplan s.r.l.,59,95,92.00,Sì,No
fauna market pet shop srl,Negozio di animali,,334 235 0449,"Strada Comunale 146, Contrada Calascione, 30",Locorotondo,,,,,,,,,,,
"CAVALIERE VITO VENDITA MANGIMI E PRODOTTI PER GIARDINAGGIO , AGRICOLTURA E CASALINGHI",Negozio,,347 935 6097,"Via Vito Azzariti, 8",San Vito dei Normanni,,,,,,,,,,,
Stelle a 4 Zampe,Negozio per animali,,389 034 2927,"Via Nicola Campanile, 10",Foggia,,,,,,,,,,,
Animal Store,Toelettatura di animali domestici,,080 424 0846,"Via Parco del Lauro, 6",Polignano a Mare,,,,,,,,,,,
Candela Pet's,Negozio di animali,,+54 11 4686-2717,Av. Lisandro de la Torre 1329,ECB,,,,,,,,,,,
Fish Ok! Foggia il brand dell'arredo natura e acquari,Negozio di acquari,https://www.pfishok.com,0881 334015,"Via Lorenzo Cariglia, 77",Foggia,,,https,WordPress,No,Netsons Network,0,0,0.00,Sì,No
Pepe's Shop,Negozio per animali,,349 063 2852,"Via Lentella, 32 A",Apricena,,,,,,,,,,,
MelaVerdeBio Apricena,Negozio di prodotti di bellezza e per il benessere,,351 388 5956,"Via Roma, 37A",Apricena,,,,,,,,,,,
Market 90 (S.A.S.),Alimentari,,0882 642052,"Via Guglielmo Marconi, 31",Apricena,,,,,,,,,,,
Tato' Paride S.P.A.,Alimentari,,0882 645502,"Km. 8.400 Strada Statale 89, Apricena",Apricena,,,,,,,,,,,
Cesareo Olga Srl,Minimarket,,0882 645825,"Viale Papa Giovanni XXIII, 21",Apricena,,,,,,,,,,,
Supermercato Carrefour Express,Negozio di alimentari,,0882 42099,"Via Vostok, 42",Apricena,,,,,,,,,,,
FARMACIA DELLA LUNA,Farmacia,,0882 643574,"Viale Aldo Moro, 134",Apricena,,,,,,,,,,,
Parafarmacia Martino Grazia,Parafarmacia e drogheria,,0882 646426,"Piazza dell'Unità, 9",Apricena,,,,,,,,,,,
Farmacia dell'Incoronata,Farmacia,,0882 641126,"Via Roma, 6",Apricena,,,,,,,,,,,
Eurospesa Supermarket Di Di Domenico Antonio,Alimentari,,0881 962091,"Via Giardini, 1",Castelluccio dei Sauri,,,,,,,,,,,
BubblePet,Negozio di animali,http://www.bubblepet.it,0771 062169,"SS7, km 119",Fondi,,prenotazioni@bubblepet.it,http,React,No,Hetzner Online GmbH,57,76,100.00,Sì,No
Pet's Market Italia,Negozio per animali,http://www.petsmarket.it,080 202 5760,"Via Camillo Rosalba, 61/A",Bari,,info@petsmarket.it,http,WordPress,Sì,Aruba S.p.A. Network,52,79,92.00,Sì,No
Megal Di Lamatrice Antonio E Enza Sas,Alimentari,,0881 963217,"Via Fontana Nuova, 110",Deliceto,,,,,,,,,,,
PENNY.,Negozio di alimentari,,800 901 290,"Via Italia, 73",Apricena,,,,,,,,,,,
Little Zoo di Matera Carolina,Negozio per animali,,0882 645085,"Via Melissa, 82",Apricena,,,,,,,,,,,
Farmacia Matarese,Farmacia,,0882 641134,"Viale Papa Giovanni XXIII, 33",Apricena,,,,,,,,,,,
Farmacia Florio Dr. Francesco Paolo,Farmacia,http://www.valoresalute.it/farmaciaflorio/index.asp,0882 641322,"Corso Garibaldi, 94",Apricena,,ciccioflorio@libero.it,http,React,No,Irideos S.P.A.,31,49,91.00,Sì,No
DELIPETSHOP - negozio cibo e accessori per animali La Spezia,Negozio per animali,https://www.delipetshop.com,347 617 9709,"Via XXIV Maggio, 160",La Spezia,,,https,PrestaShop,Non trovato,Doctype S.r.l,96,99,83.00,,No
Lapolla,Farmacia,,0881 962051,"Piazza Cesare Battisti, 24",Castelluccio dei Sauri,,,,,,,,,,,
Animal shop dall'alano alla zebra,Toelettatura di animali domestici,,351 976 7783,"Via dei Rivalba, 17",Castelnuovo Don Bosco,,,,,,,,,,,
Misa Store,Negozio di abbigliamento,,324 809 5458,"Piazza S. Luigi, 3",Accadia,,,,,,,,,,,
Pets By Abrescia,Negozio di animali,,080 869 8244,"Via Quintino Sella, 35",Altamura,,,,,,,,,,,
Agri Shop Di Marinaccio Pasquale,Fornitore di trattori e macchine agricole,,0881 981399,Contrada Serrone,Accadia,,,,,,,,,,,
Supermercato Despar Di Gennaro Serena & Figli,Alimentari,,0881 972037,"V. Martiri di V. Fani, 132",Castelluccio Valmaggiore,,,,,,,,,,,
CDR Srl,Ferramenta,http://www.cdr-roto.com,0882 647671,"800, S.S. 89 km 9",Apricena,,,http,WordPress,No,Aruba S.p.A.,0,0,0.00,Sì,No
De lisi teodoro,Negozio di alimentari,,347 176 2881,"Via Palmiro Togliatti, 21",Castelnuovo della Daunia,,,,,,,,,,,
Erario Boccafurni Gregorio,Farmacia,,0881 972512,"Via Salita Borgo, 3",Castelluccio Valmaggiore,,,,,,,,,,,
Nerone's Pet Store,Negozio per animali,,328 237 7574,"Viale Aldo Moro, 87",Lucera,,,,,,,,,,,
Minimarket Despar Di Basile Costantina,Negozio di alimentari,,0881 591012,"Via Giardino, 32",Biccari,,,,,,,,,,,
De Bellis Rosa,Negozio di alimentari,,0881 593346,"Via Giardino, 65",Biccari,,,,,,,,,,,
Checchia D.ssa Rosa Maria,Farmacia,,0881 591212,"Via Fuori Porta Annunziata, 3",Biccari,,,,,,,,,,,
Supermercato DoK Ascoli Satriano,Alimentari,,0885 662098,"Via Ortanova, 2",Ascoli Satriano,,,,,,,,,,,
Esposito,Alimentari,,0885 661487,"Corso Vittorio Emanuele II, 102",Ascoli Satriano,,,,,,,,,,,
Farmacia Cordisco Dr. Paolo E C. S.N.C.,Farmacia,,0885 651165,"Corso Umberto I, 21",Ascoli Satriano,,,,,,,,,,,
Farmacia Chinni Dr. Maria Lucia,Farmacia,,0885 651063,"Via Duomo, 27",Ascoli Satriano,,,,,,,,,,,
LiRo House di Pastore Antonella,Negozio per animali,,349 421 0979,"Via Gargano, 51",Manfredonia,,,,,,,,,,,
Qua La Zampa Toelettatura e PetShop,Negozio per animali,,342 845 7439,"Via Semmola, 74",Brusciano,,,,,,,,,,,
ZooQuark Caserta,Negozio per animali,,0823 155 8763,Via Paolo Borsellino,Caserta,,,,,,,,,,,
Supermercati Rossotono Easy,Alimentari,https://www.rossotono.it,0885 651710,"Corso Vittorio Emanuele II, 14",Ascoli Satriano,,info.rossotono@apuliadistribuzione.com,https,WordPress,Sì,Keliweb S.R.L,43,53,100.00,Sì,No
Benessere Animali,Negozio di animali,,347 181 4513,"Viale Europa, 78",Palazzo San Gervasio,,,,,,,,,,,
Supermercato Trotta,Negozio di alimentari,,0884 551002,"Via Chicco, 102/A",Mattinata,,,,,,,,,,,
Eden Pet Shop,Negozio per animali,https://www.doggymap.it,340 245 7114,"Via Giuseppe Bertani, 14",Mantova,,,https,Shopify,No,Aruba S.p.A. Network,57,73,85.00,Sì,No
Zooplanet,Negozio per animali,,051 674 0212,"Via S. Pertini, 52",Vergato,,,,,,,,,,,
ANIMALANDIA,Negozio di animali,https://www.animalandiataranto.com,347 945 0067,"Via Salina Piccola, 12",Taranto,,,https,WordPress,No,"Automattic, Inc",88,98,54.00,Sì,No
Supermarket D'Apolito S.n.c.,Alimentari,,349 367 8011,"Corso Matino, 124",Mattinata,,,,,,,,,,,
HUMPET,Negozio per animali,http://www.humpet.store,06 9480 7252,"Via del Quartaccio, 34 H-L",Roma,,,http,Shopify,Sì,DEFT.COM,60,61,92.00,Sì,No
Gio Pets,Negozio di animali,,349 433 4073,"V.le Leonardo da Vinci, 158",Roma,,,,,,,,,,,
Doggypop,Negozio per animali,http://www.doggypop.com,0171 601465,"Via Cascina Colombaro, 46",Cuneo,,info@doggyopop.com,http,WordPress,No,Aruba S.p.A.,63,81,85.00,Sì,No
Happy Casa Store,Casalinghi,,0884 320492,Contrada Pace,Monte Sant'Angelo,,,,,,,,,,,
Fratelli Masulli,Alimentari,,0884 565499,"4, Via Orsomando Giulio, Monte Sant'angelo, FG 71037",Monte Sant'Angelo,,,,,,,,,,,
PARAFARMACIA CONAD,Parafarmacia e drogheria,,0884 602432,"CONTRADA PACE LOC. MACCHIA, SNC",Monte Sant'Angelo,,,,,,,,,,,
Alimentari “Michele Troiano”,Alimentari,,0884 562074,"Via Belvedere, 5",Monte Sant'Angelo,,,,,,,,,,,
PetMag,Negozio di animali,,+40 752 261 837,Șoseaua București Nord 14,Pipera,,,,,,,,,,,
Toeletta e Pet Shop per cani e gatti Sofy Mama Acilia,Toelettatura di animali domestici,http://www.sofymama.it,06 8993 8256,"Piazza Giovanni Omiccioli, 16",Roma,,,http,Shopify,No,"Cloudflare, Inc.",56,74,77.00,Sì,No
Amici Miei Pet Shop & More Di Piras Patrizia,Negozio per animali,,079 582295,"Via Caprera, 24",Valledoria,,,,,,,,,,,
Mega Animal Store,Negozio per animali,,081 1925 6837,"Via Santa Maria a Cubito, 706",Napoli,,,,,,,,,,,
Mercati di Città - La Prima,Alimentari,https://www.mercatidicitta.it,335 591 9008,"Via Regina Margherita, 5",Stornara,,,https,React,Sì,Aruba S.p.A. Network,56,54,82.00,Sì,No
Farmacia S. Antonio Dr. Antonio Di Leo,Farmacia,,0881 961125,"Via Roma, 47",Bovino,,,,,,,,,,,
Animal Beauty & shop,Toelettatura di animali domestici,http://www.animalbeautyandshop.com,06 934 3356,"Via Nettunense, km 8,100",Ariccia,,,http,Wix,No,Google LLC,59,69,100.00,Sì,No
Farmagricola Terra e Sole SRL,Servizio agricolo,https://www.farmagricolaterraesole.it,331 397 4971,"Via Regina Margherita, 113",Stornara,,farmaterraesolesrl@libero.it,https,Joomla,Sì,Servereasy Srl,39,49,92.00,Sì,No
B.Animals S.N.C.,Negozio per animali,,075 937 2209,"Via Tiberina, 165\B",Deruta,,,,,,,,,,,
Bio Pet Store,Negozio per animali,https://www.biopetstore.com,376 237 3084,"Via Bazzanese, 5",Casalecchio di Reno,,,https,PrestaShop,Sì,"Cloudflare, Inc.",38,66,75.00,Sì,No
Farmapet - Zoo Bautique Supermercato per Animali,Negozio per animali,,0376 559461,"Via Piemonte, 10",San Giorgio Bigarello,,,,,,,,,,,
Central Florist & Pet Store,Fiorista,http://www.centralmalta.com,+356 2131 1963,"160 SLM 1022, Triq Ix - Xatt",Sliema,,info@centralmalta.com,http,WordPress,No,"DigitalOcean, LLC",47,65,85.00,Sì,No
Farmacia dr.ssa Rosalba Manuppelli,Farmacia,,0881 961020,"Corso Vittorio Emanuele, 63/65",Bovino,,,,,,,,,,,
Patatino Store,Negozio per animali,http://www.patatino.it,327 532 4682,"Via Alle Cave, 44",Trieste,,addons4prestashop@gmail.com,http,React,Sì,Server Plan S.r.l.,44,57,83.00,Sì,No
Pelosi di Gusto srl,Negozio per animali,https://www.pelosidigusto.com,049 501 9035,"Via Lardona, 49",San Giorgio delle Pertiche,,,https,PrestaShop,Sì,"Cloudflare, Inc.",22,23,92.00,Sì,No
Tagliavini All For Pets S.R.L.,Grossista,http://www.allforpetssrl.it,0522 908750,"Via Giuseppe Verdi, 34/36",Vecchia Puglia,,info@tagliavinipet.it,http,WordPress,Sì,Host SpA,41,62,92.00,Sì,No
AgriPetGarden,Negozio di acquari,http://www.agripetgarden.it,049 538 4145,"Via Matteotti, 89",Conselve,,,http,WordPress,Sì,Akamai Technologies,48,57,83.00,Sì,No
Zoo Bautique,Negozio di animali,,0376 253554,"Via Romana Zuccona, 77",San Biagio,,,,,,,,,,,
Zoomarket - Toelettatura e prodotti per animali,Negozio per animali,,080 898 7532,"Via la Botte, 10",Corato,,,,,,,,,,,
Mati Mati,Negozio per animali,https://mati-mati.it,049 645 5340,"Galleria Ezzelino, 4",Padova,,,https,Shopify,No,"Cloudflare, Inc.",40,71,100.00,Sì,No
Farmacia Costa,Farmacia,,0881 964079,"Via Roma, 4",Orsara di Puglia,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Bari ( Via Amendola ),Negozio per animali,,080 914 9138,"Via Giovanni Amendola, 112/B",Bari,,,,,,,,,,,
Scodinzolando Pet Store,Negozio per animali,,333 845 1891,"Via Pace, 32",Montecorvino Rovella,,,,,,,,,,,
Motta Market Snc,Alimentari,,0881 551401,"Via S. Pellico, 13",Motta Montecorvino,,,,,,,,,,,
Amore Animale,Negozio per animali,https://www.amoreanimaleshop.it,0731 878348,"Via Oreste Merli, 1/i",Serra de' Conti,,info@amoreanimaleshop.it,https,Angular,Sì,Hetzner Online GmbH,34,47,92.00,Sì,No
Farmacia Garruto Dr. Rocco,Farmacia,,0881 551456,"Piazza Aldo Moro, 1",Motta Montecorvino,,,,,,,,,,,
Guerrieri Raffaele,Negozio di alimentari,,0881 551166,"Via Vittorio Alfieri, 6",Motta Montecorvino,,,,,,,,,,,
BaobaBarf Srls,Negozio per animali,https://www.baobabarf.com,339 260 7756,"Via Franco Sacchetti, Box14",Roma,,baobabarf@gmail.com,https,React,No,Netsons Network,79,96,100.00,Sì,No
Store-puppy,Negozio di animali,,333 252 0111,"Via Madonna di Loreto, 30",Zollino,,,,,,,,,,,
Bar La Terrazza,Bar caffè,,0884 962528,"Corso Garibaldi, 10",Peschici,,,,,,,,,,,
ZooPlanet Taranto,Negozio per animali,,099 593 3363,"Viale Virgilio, 144",Taranto,,,,,,,,,,,
