Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Rentalin.Soverato srls - Autonoleggio e Vendita di auto plurimarche,Agenzia di noleggio auto,https://www.rentalinautonoleggio.com/,340 101 0071,"Località Torre Ancinale, KM 91, SS182",Satriano,,rentalin.soveratosrls@gmail.com,https,Joomla,No,Aruba S.p.A.,56,72,85.00,Sì,No
Asauto Srl,Mercatino dell'auto,https://asautoascoli.wixsite.com/asauto,335 768 1179,Via Ortanova,Ascoli Satriano,,asautoascoli@gmail.com,https,React,No,Google LLC,66,97,92.00,Sì,No
CAR BUSINESS S.R.L.S - Bellomo Noleggi,Agenzia di noleggio auto,https://bellomonoleggi.it/,379 224 8700,"Piazza della Costituzione, 1a",San Severo,,carbusiness.srls.bellomonoleggi@gmail.com,https,WordPress,Sì,Signet B.V.,65,92,100.00,Sì,No
Meccanico Lalla Rocco,Carrozzeria,,0881 961513,"Viale Giuseppe di Vittorio, 32",Bovino,,,,,,,,,,,
Taddia Group Ascoli Satriano,Antinfortunistica,http://www.infortunistica.it/,0885 090149,"Via Ruggiero Bonghi, 24",Ascoli Satriano,,segreteria@taddiagroup.it,https,React,Sì,Aruba S.p.A. Network,41,76,92.00,Sì,No
auto del sud srls,Agenzia di noleggio auto,,379 176 9344,Via G. Galilei,Apricena,,,,,,,,,,,
Bovino car wash,Autolavaggio,,+27 82 404 9253,20269B mountain view,Mokopane,,,,,,,,,,,
SGM Gruppo vendita e noleggio,Agenzia di noleggio auto,,379 149 8569,"Via Pier Santi Mattarella, 46",Accadia,,,,,,,,,,,
Iuso Noleggio,Agenzia di noleggio auto,,0882 601600,SP11 km 0.600,Torremaggiore,,,,,,,,,,,
Savino Russo Autodemolizioni-Compravendita Auto-Nuove e Usate-Ricambi Plurimarche,Autodemolitore,,366 627 2575,"SP110,71045",Orta Nova,,,,,,,,,,,
Autodemolizione Boccadamo,Autodemolitore,http://autodemolizioneboccadamo.it/,389 280 8801,"Via Torre S. Susanna, Km 1",Mesagne,,,http,React,No,Server Plan S.r.l.,59,87,75.00,Sì,No
Ma.Di.Car. Srl,Ufficio aziendale,,0543 744727,"Congiungimento Melatello-Emilia, 111",Forlimpopoli,,,,,,,,,,,
Rentalcar Coletta s.r.l.s,Agenzia di noleggio auto,http://www.rentalcarcoletta.com/,327 306 4288,Via Giacomo Cosmano,Foggia,,,https,React,No,Google LLC,59,82,100.00,Sì,No
BM Accumulatori,Negozio di batterie per auto,https://www.bmaccumulatori.it/,393 997 2712,Strada Provinciale Ponte Bovino Panni Scalo,Bovino,,info@bmaccumulatori.it,,React,No,Server Plan S.r.l.,68,91,61.00,Sì,No
OFFICINE TORINO SAS,Gommista,,0881 961641,Via,Ponte Bovino,,,,,,,,,,,
GR Noleggi,Agenzia di noleggio auto,,0882 393055,"Via Lucera, 123",Torremaggiore,,,,,,,,,,,
Noleggio Auto e Furgoni Maggiore AmicoBlu - Foggia,Agenzia di noleggio auto,,0881 773173,"78, Viale XXIV Maggio, 76",Foggia,,,,,,,,,,,
FA.ST. Agenzia di Noleggio Auto e Furgoni,Agenzia di noleggio auto,https://www.fastsrlfg.it/,324 552 1335,"Via di S. Giuliano, 41",Foggia,,info@fastsrlfg.it,https,React,No,Aruba S.p.A.,57,74,100.00,Sì,No
Noleggio auto economica Palermo e provincia.,Agenzia di noleggio auto,https://autonoleggiodifalco.it/,348 268 0126,"Contrada Schettino, 9",Casteldaccia,,amministrazione@pec.s4u.it,https,Shopify,Sì,Aruba S.p.A. Network,56,92,100.00,Sì,No
Centra Rental Car,Agenzia di noleggio auto,http://www.centrarentalcar.it/,0882 457910,"Viale Aldo Moro, 2/A",San Giovanni Rotondo,,noleggioauto@centrasrl.com,https,WordPress,No,Aruba S.p.A.,40,72,85.00,Sì,No
TC Service Cars - Noleggio Auto Foggia,Agenzia di noleggio auto,https://www.tcservicecars.it/,320 267 2306,"Piazza Alcide de Gasperi, 7",Foggia,,tcservicecars@gmail.com,https,ASP.NET,No,Server Plan S.r.l.,56,83,92.00,Sì,No
Noleggio Sorluca,Agenzia di noleggio auto,,0825 441086,"Strada Statale, 91",Flumeri,,,,,,,,,,,
Punto Service srl,Agenzia di noleggio auto,,329 329 0095,"Via Soccorso, 281",San Severo,,,,,,,,,,,
D&G Car Rent,Agenzia di noleggio auto,,351 346 1824,SP81,Carapelle,,,,,,,,,,,
Autonoleggio Casale NCC,Servizio auto,http://autonoleggiocasale.it/,349 310 2503,"Via Torino, 2",Lioni,,casaleautonoleggio@gmail.com,https,React,Sì,wix com inc,66,91,100.00,Sì,No
Dream Autoveicoli S.R.L.,Agenzia di noleggio auto,https://www.danoleggioauto.it/,0825 965812,"SS90, Km. 3",Mirabella Eclano,,info@danoleggioauto.it,https,Shopify,No,Aruba S.p.A.,66,85,85.00,Sì,No
Bongo Autoservizi | Noleggio NCC e Taxi,Agenzia di noleggio auto,,339 182 3517,"Contrada Bosco, 2/B",Ariano Irpino,,,,,,,,,,,
Noleggio Express - Auto e Furgoni,Agenzia di noleggio auto,http://www.noleggioexpress.com/,379 286 6977,"Via Russo Maddalena, 10",Ariano Irpino,,,https,Shopify,No,"Cloudflare, Inc.",69,87,100.00,Sì,No
AutoNoleggio-vendita quod Auto e Moto Pignatelli,Agenzia di noleggio auto,,0831 609002,Contrada Pizzofalcone,Pizzofalcone,,,,,,,,,,,
Autoscalo De Vivo,Agenzia di noleggio auto,,329 414 8663,"Via Scalo Ferroviario, 16",Campobasso,,,,,,,,,,,
Autonoleggio Campobasso Adamo srl,Noleggio di autobus,http://www.viaggitravelway.it/,320 467 0338,"Corso Giuseppe Garibaldi, 91",San Severo,,,https,WordPress,No,Aruba S.p.A.,55,48,85.00,Sì,No
RC TORRE NOLEGGI DI FAVILLA CIRO,Agenzia di noleggio auto,,339 360 1056,"SP30 km 1800, 71017",Torremaggiore,,,,,,,,,,,
Noleggio Furgoni Autonoleggio Di Donato,Agenzia di noleggio auto,,338 263 5495,"Via Catauro, 1",Grottaminarda,,,,,,,,,,,
Hybrid Rental Cars | San Vito dei Normanni,Agenzia di noleggio auto,https://rentalcarsbrindisi.com/,351 876 6879,"Via Carovigno, 16",San Vito dei Normanni,,hybridrentalcars@gmail.com,https,WordPress,No,Combell NV,52,84,85.00,Sì,No
New Car Rental Service Srls,Agenzia di noleggio auto,,345 231 5875,"Via Arturo Labriola, 20",Lucera,,,,,,,,,,,
Macchitella Srl,Agenzia di noleggio auto,http://www.macchitellasrl.com/,0831 983850,"Via G. Oberdan, 34",San Vito dei Normanni,,info@macchitellarecar.com,https,Wix,Sì,Google LLC,65,91,100.00,Sì,No
Officina Meccanica Capozzi Sabino,Officina autoriparazioni,,333 450 0319,"Via Generale Domenico Romano, 16",Castelnuovo della Daunia,,,,,,,,,,,
DRIVALIA Mobility Store,Agenzia di noleggio auto,,0881 720586,"Viale Fortore, 63",Foggia,,,,,,,,,,,
Autonoleggio Miele,Agenzia di noleggio auto,https://autonoleggiomiele.tourismengine.eu/rental-booking-engine/search,324 683 3607,piano san vito,Conza della Campania,,autonoleggiomiele@gmail.com,https,React,Sì,Amazon Technologies Inc.,60,84,92.00,Sì,No
Rosservice Ncc - Noleggio Auto con Conducente,Agenzia di noleggio auto,http://www.rosservicencc.it/,328 582 4815,"Via Mesagne, 151/B",San Vito dei Normanni,,,https,WordPress,No,Online S.A.S.,53,60,85.00,Sì,No
LINE RENT CAR,Agenzia di noleggio auto,,328 973 3495,"Viale due Giugno, 55",San Severo,,,,,,,,,,,
Pisani Rent-Autonoleggio,Agenzia di noleggio auto,https://www.pisanirent.it/,0824 607735,"Via San Vito, 2",Benevento,,pisanirentsrls@pec.it,https,WordPress,No,Aruba S.p.A.,57,86,85.00,Sì,No
Rs Auto San Severo di Angiuli Mario,Agenzia di noleggio auto,,389 242 6712,"Via Soccorso, 400",San Severo,,,,,,,,,,,
Elettrauto bernaudo antonio,Officina autoriparazioni,,0881 559688,"Via Aldo Moro, 76",Castelnuovo della Daunia,,,,,,,,,,,
Nova Cars autonoleggio,Agenzia di noleggio auto,,334 193 8957,"Via Galileo Galilei, 59",Cerignola,,,,,,,,,,,
Auto Rubbio,Concessionario auto,,329 786 6755,"Via Napoli, 51",Cerignola,,,,,,,,,,,
Campobasso Motori Srl,Concessionario auto,https://www.campobassomotori.it/,0882 223620,"Via Michele Zannotti, 275",San Severo,,info@campobassomotori.it,https,Shopify,Non trovato,Seeweb srl,0,0,0.00,Sì,No
Sardelli Auto S.r.l.,Rivenditore di auto,http://www.sardelliauto.it/,0831 983947,Via Brindisi,San Vito dei Normanni,,sardelli.srl@tiscali.it,https,React,No,Aruba S.p.A.,57,80,92.00,Sì,No
Visentino Autonoleggio,Agenzia di noleggio auto,http://www.autonoleggiovisentino.com/,0885 414130,"Via Ofantina, 20",Cerignola,,roberto.bove2024@libero.it,https,WordPress,No,Netsons Network,68,91,77.00,Sì,No
THE ONE NOLEGGIO,Agenzia di noleggio auto,,376 059 6227,"Via Marsala, 10A",Cerignola,,,,,,,,,,,
Cerere Terminal e Noleggio,Agenzia di noleggio auto,,379 215 7818,"Via Benedetto Croce, 1",Cerignola,,,,,,,,,,,
Il Nuovo Garage CG,Agenzia di noleggio auto,,331 380 9881,SP95 Ex 98 km 3200 lato dx,Cerignola,,,,,,,,,,,
K&K CARS AUTONOLEGGIO,Agenzia di noleggio auto,,327 038 6612,"Via Eduardo de Filippo, 29-31",Cerignola,,,,,,,,,,,
MDS RENT CAR,Agenzia di noleggio auto,,347 533 2572,"Via Guido Reni, 36 Via Torricelli km1700",Cerignola,,,,,,,,,,,
FlyRent Noleggio Cerignola,Agenzia di noleggio auto,,0885 411107,"Via Fratelli Rosselli, 9",Cerignola,,,,,,,,,,,
Bellapianta Viaggi Agenzia di Noleggio Autobus GT,Agenzia di noleggio auto,,347 367 5296,"Viale Giuseppe Di Vittorio, 54",Cerignola,,,,,,,,,,,
De.Al. Car Noleggio Auto,Agenzia di noleggio auto,,379 186 1949,Str. Vicinale Macello,Trepuzzi,,,,,,,,,,,
Noleggiami SRLS,Agenzia di noleggio auto,,0885 429509,"Via Evangelista Torricelli, 11",Cerignola,,,,,,,,,,,
MM Noleggio Auto Cerignola,Agenzia di noleggio auto,https://sites.google.com/view/mm-noleggio,327 978 2130,"Via Evangelista Torricelli, 3/Interno 5",Cerignola,,,https,Angular,No,Google LLC,55,80,83.00,Sì,No
Quattro Ruote,Negozio di pneumatici,,329 787 6687,"Via Giardino, 82/84",Biccari,,,,,,,,,,,
Sessauto di Sessa Luigi - Centro Revisioni,Officina autoriparazioni,,0881 593103,"Contrada Sterparo Mascia, 22",Biccari,,,,,,,,,,,
LONICARS - noleggio auto e furgoni,Agenzia di noleggio auto,,375 617 6611,"Via Santuario Madonna di Ripalta, 137",Cerignola,,,,,,,,,,,
Dimmito Car Noleggio,Agenzia per il noleggio di furgoni,https://www.dimmitocar.it/,376 269 1355,Via dei Sellai,Cerignola,,,https,React,Sì,Google LLC,74,97,83.00,Sì,No
Checchia Donato,Servizio componenti elettrici per auto,,0881 591734,"Via Giardino, 89",Biccari,,,,,,,,,,,
Ciotti Carmela,Meccanico e assistenza automobili,,349 093 1534,"Via Giuseppe Mazzini, 8 8 A",Castelluccio dei Sauri,,,,,,,,,,,
De Muzio Umberto,Rivenditore di auto,,0881 962429,"Via Roma, 1",Castelluccio dei Sauri,,,,,,,,,,,
Visentino,Agenzia per il noleggio di furgoni,https://visentinoauto.it/,320 318 4170,"Viale USA, 87",Cerignola,,info@visentinoauto.it,https,Nuxt.js,Sì,"Cloudflare, Inc.",50,88,100.00,Sì,No
Lavaggio e Accessori Auto il Parco,Autolavaggio,https://www.autolavaggioilparco.it/,0881 196 1438,"Via Luigi Rovelli, 16",Foggia,,,https,ASP.NET,No,Aruba S.p.A. Network,0,98,91.00,Sì,No
Officina Meccanica & Soccorso Stradale di D'Angelico Giuseppe,Officina autoriparazioni,,340 610 2057,"Via Giardino, 115",Biccari,,,,,,,,,,,
G.S.Rental Car di Pietro Santoro,Agenzia di noleggio auto,,379 273 4699,"Viale Maria Santissima Ausiliatrice, n°65",Cerignola,,,,,,,,,,,
D'Eugenio Autoservizi Sas,Agenzia di noleggio auto,,0885 415150,"Via Cap Raimondo Pece, 19",Cerignola,,,,,,,,,,,
Carrozzeria GIUSEPPE DE BRITA BICCARI 2CV,Carrozzeria,,348 470 8172,SP132,Biccari,,,,,,,,,,,
Officina Meccanica Ciotti,Meccanico e assistenza automobili,https://meccanicaciotti.it/,351 703 2375,"Via Leonardo da Vinci, 15",Castelluccio dei Sauri,,,https,Shopify,No,"Cloudflare, Inc.",68,97,92.00,Sì,No
Sandro Di Noia,Fiorista,http://laprimaveraflower.it/,0885 417244,"Viale Russia, 75",Cerignola,,laprimaverafioepiante@gmail.com,https,Shopify,Sì,Aruba S.p.A.,56,73,100.00,Sì,No
RC AUTO Noleggio Di Mastrocinque Jessica,Agenzia di noleggio auto,,391 481 5083,Via Paolo Borsellino,Casalnuovo di Napoli,,,,,,,,,,,
Zetauto Di Zoppoli Maria Grazia,Agenzia pratiche automobilistiche e nautiche,,0881 558679,"Via Rossetti, 18",Casalnuovo Monterotaro,,,,,,,,,,,
D.M.V. Tours snc - Bus Operator - LaConcordia Viaggi,Agenzia di noleggio auto,,0881 712321,"Via Vincenzo Capozzi, 19",Foggia,,,,,,,,,,,
Auto Chiarelli Di Porzio A. & C. Snc,Rivenditore di auto,,0881 558898,"Viale XXIV Maggio, 24",Casalnuovo Monterotaro,,,,,,,,,,,
Noleggiare,Agenzia di noleggio auto,https://www.noleggiare.it/it/noleggio-auto/sedi/noleggio-auto-a-brindisi/,344 442 3186,"Aeroporto di Brindisi, Contrada Baroncino",Brindisi,,brindisi@noleggiare.it,https,Angular,No,"Cloudflare, Inc.",47,54,77.00,Sì,No
Ecofficina,Officina autoriparazioni,,338 123 3006,"Via Nizza, 12",Casalnuovo Monterotaro,,,,,,,,,,,
Galdieri Rent Orta Nova,Agenzia di noleggio auto,,0885 784243,"Via Enrico Fermi, 6",Orta Nova,,,,,,,,,,,
Cl Rent Car,Agenzia di noleggio auto,,351 129 9381,"Via Filichito, 42",Volla,,,,,,,,,,,
Russo Travel,Agenzia di noleggio auto,,0884 8499,"Corso Pietro Giannone, 28",Cagnano Varano,,,,,,,,,,,
AutoRoma di Carrozzoli Sante,Concessionario auto,http://www.autoromaweb.it/,0881 962684,"Strada Provinciale 110, km 12.700 - 71025",Castelluccio dei Sauri,,,https,ASP.NET,No,Aruba S.p.A. Network,73,99,82.00,Sì,No
Demartino Raffaele,Officina autoriparazioni,,0881 962068,"Villaggio Artigiani, Castelluccio Dei Sauri, FG 71025",Castelluccio dei Sauri,,,,,,,,,,,
Noleggio Auto Campanozzi • Gargano,Agenzia di noleggio auto,,333 784 2352,"Contrada Pietrafitta, Strada Provinciale 51 bis",Rodi Garganico,,,,,,,,,,,
"Carpoint - Autonoleggio, noleggio scooter e vendita auto e scooter",Agenzia di noleggio auto,http://www.mycarpoint.net/,0884 538433,"Via della Croce, 99",Manfredonia,,,http,WordPress,No,Aruba S.p.A.,80,98,100.00,Sì,No
Polo Rent Autonoleggio,Rivenditore di auto,https://polorentautonoleggio.it/,366 148 0431,"Via Giuseppe Verdi, 11",Casalnuovo di Napoli,,vickitre_noleggio@libero.it,https,Joomla,Sì,TransIP BV,57,78,100.00,Sì,No
Autolube Ricambi Auto - Autolube snc di W. A. Avezzano & c.,Negozio di ricambi per auto,,0884 853240,"via Tito Livio, 2, Via Nino Bixio, 11",Cagnano Varano,,,,,,,,,,,
adventuryquad noleggio,Agenzia di noleggio auto,,347 383 4137,"Via Sacco e Vanzetti, 8",Apricena,,,,,,,,,,,
Centro Revisione Sport Garage dei F.lli Piazza Salvatore e Angelo snc,Officina autoriparazioni,,0884 853467,"Via Circonvallazione Uria cn, 71010",Cagnano Varano,,,,,,,,,,,
Autonoleggio Moverent | Noleggio Auto e Furgoni | Manfredonia,Agenzia di noleggio auto,http://www.moverent.it/,349 775 1111,"Via Gargano, 178",Manfredonia,,info@moverent.it,http,Weebly,Sì,"Weebly, Inc.",66,94,83.00,Sì,No
FEDE MotorS,Concessionario auto,,0885 845017,"Via Don Damiano Ciano, 18",Carapelle,,,,,,,,,,,
Car-Là Service SRL,Agenzia di noleggio auto,https://www.carlaservice.it/,349 666 7428,"Via Rosario Romeo, 2",Cavallino,,info@carlaservice.it,https,WordPress,No,Aruba S.p.A.,56,64,85.00,Sì,No
Noleggio Auto e Moto Di Brina - Rental Car & Scooter - Gargano,Agenzia di noleggio auto,http://www.dibrinamoto.it/noleggio,346 790 2140,"Via Pietro Nenni, 16/18 Rodi Garganico 71012",Rodi Garganico,,dibrinamoto@libero.it,https,WordPress,No,Aruba S.p.A. Network,68,92,92.00,Sì,No
Carpino rent,Agenzia di noleggio auto,,389 169 7944,"Strada Statale 17, km 194+700",Santa Maria del Molise,,,,,,,,,,,
Di Perna Antonio Pio,Benzinaio,,0884 997170,via bettino craxi,Carpino,,,,,,,,,,,
TROMBETTA PNEUMATICI di TROMBETTA ANTONIO,Gommista,,340 823 8041,"VIA TRAVERSA, Via Padre Pio",Carpino,,,,,,,,,,,
Comune di Carpino,Municipio,,0884 900811,"Via Rocco Draicchio, 6/8",Carpino,,,,,,,,,,,
Carlà Autogrù,Agenzia di noleggio gru,http://www.salentocrane.com/,0832 361098,"Via Belgio, 10",Surbo,,commerciale@salentocrane.com,https,Joomla,No,Aruba S.p.A.,60,84,92.00,Sì,No
Pit Stop Washing D'Antuono,Autolavaggio,,334 800 6596,Via Antonio Gramsci,Carpino,,,,,,,,,,,
Centro Revisioni Veicoli Giambattista Rosa,Officina autoriparazioni,,0884 900480,"Via Padre Pio, SNC",Carpino,,,,,,,,,,,
Distributore IP,Benzinaio,https://ip.gruppoapi.com/ricerca-stazioni-servizio/station/42046?utm_source=google&utm_medium=organic&utm_campaign=yext&utm_content=42046,800 987 887,"Strada Statale 89 Garganica, Km 45/299",Carpino,,,https,React,No,"Amazon.com, Inc.",62,96,85.00,Sì,No
Di Nunzio Angelo,Servizi di sicurezza stradale,,345 245 6189,Contrada Coppa,Carpino,,,,,,,,,,,
Asso Service,Meccanico e assistenza automobili,http://www.assoservice.net/it/rete-assistenza/,0884 900253,CONTRADA MACCHIAROTONDA,Carpino,,info@assoservice.net,https,React,No,Irideos Spa,36,44,83.00,Sì,No
Pit Stop Pneumatici Bramante,Negozio di pneumatici,https://pitstopneumatici2012.wixsite.com/website/chi-siamo,329 110 4704,"via contrada, Via Difesa",Carpino,,pitstopneumatici2012@outlook.it,https,React,No,Google LLC,70,95,100.00,Sì,No
CAR SERVICE NOLEGGIO AUTO E FURGONI,Agenzia di noleggio auto,,347 218 5359,"stazione ferroviaria, Via Russo Maddalena ariano irpino (Av ariano scalo",Ariano Irpino,,,,,,,,,,,
Rocchettana Car Soc. Coop.,Fornitore di trattori e macchine agricole,,0885 654276,"SP99, 1",Rocchetta Sant'Antonio,,,,,,,,,,,
Citysharing.it,Agenzia di noleggio auto,https://www.citysharing.it/,331 440 2265,"Viale degli Aviatori, 100",Foggia,,,https,React,No,Aruba S.p.A.,56,68,92.00,Sì,No
Autonoleggio Mineccia,Agenzia di noleggio auto,,0883 179 1292,"Via Nazionale, 49",San Ferdinando di Puglia,,,,,,,,,,,
Casoli Alberto,Agenzia di noleggio auto,,0881 970425,"Viale Kennedy, 28",Troia,,,,,,,,,,,
Autonoleggio M.S.V.,Agenzia di noleggio auto,,347 650 6157,"Via Roma, 173",San Ferdinando di Puglia,,,,,,,,,,,
Hertz Foggia - Via Monte Sabotino 3 (Cargo Van location),Agenzia di noleggio auto,,0881 725944,"Via Monte Sabotino, 3",Foggia,,,,,,,,,,,
Noleggio Auto Matrimoni ed Eventi Speciali,Agenzia di noleggio auto,,334 739 7000,"Via Michele Vocino, 3",San Giovanni Rotondo,,,,,,,,,,,
Noleggio auto soccorso stradale Bruno Roberto,Agenzia di noleggio auto,,335 138 0040,Via Alessandro Manzoni,Grottaminarda,,,,,,,,,,,
GLN AUTOMOBILI,Rivenditore di auto,,370 117 3708,"Via Padre Pio, 13",Faeto,,,,,,,,,,,
Movers,Agenzia di noleggio auto,https://www.moversrent.it/,0881 774344,"Via di S. Giuliano, 26",Foggia,,info@moversrent.com,https,WordPress,No,"Cloudflare, Inc.",49,0,85.00,Sì,No
Autoprestige Noleggio Auto e Furgoni,Agenzia di noleggio auto,https://www.autoprestigebat.com/,377 385 3895,"Viale Cimitero, 73",Cerignola,,,https,ASP.NET,No,Aruba S.p.A.,64,86,92.00,Sì,No
Pezzuto Alfonso,Officina autoriparazioni,,0882 996205,"Via Attilio Lombardi, 39",Poggio Imperiale,,,,,,,,,,,
De Mite Viaggi,Noleggio di autobus,https://demiteviaggi.it/,0882 992156,"Corso Umberto I° di Savoia, 47",Lesina,,demiteviaggi@gmail.com,https,Joomla,No,Netsons s.r.l.,61,72,92.00,Sì,No
Autolavaggio Malerba,Autolavaggio,,340 553 3934,"G.d Annunzio, 69",Poggio Imperiale,,,,,,,,,,,
Autolavaggio di Cornelio Pinzariu,Autolavaggio,,342 718 5789,"C.da Tre Monti, 71010",Chieuti,,,,,,,,,,,
Hertz Autonoleggio - Termoli - Viale Italia 111,Agenzia di noleggio auto,,0875 702380,"Viale d'Italia, 111",Termoli,,,,,,,,,,,
Frauto Portocannone Noleggio,Agenzia di noleggio auto,,327 748 5919,Contrada Buccaro,Campomarino,,,,,,,,,,,
Renault Lecce - Salentauto De Nuzzo,Concessionario Renault,https://salentauto-denuzzo.concessionaria.renault.it/,0832 359590,"Viale Giuseppe Grassi, 158",Lecce,,info@salentautodenuzzo.it,https,React,No,Amazon Technologies Inc.,32,27,83.00,Sì,No
TRAINO SERVICE gommista,Gommista,,377 092 2022,SP35,Poggio Imperiale,,,,,,,,,,,
Molise noleggi,Agenzia di noleggio auto,https://www.molisenoleggi.it/,342 189 0347,"Via dei Gelsi, 62",Termoli,,,https,ASP.NET,No,Aruba S.p.A. Network,88,100,100.00,Sì,No
Speed rent car,Agenzia di noleggio auto,,0824 778435,"Contrada Piano Cappelle, 128",Benevento,,,,,,,,,,,
Gemsauto - Privacar - Movers Rent,Rivenditore di auto,http://www.gemsautosrl.it/,0833 273283,"Via Lecce, 177",Gallipoli,,gemsautosrl@virgilio.it,https,WordPress,Sì,SoftLayer,50,82,83.00,Sì,No
MT Rent - Noleggio auto Benevento,Agenzia di noleggio auto,https://www.mtrent.it/,0824 174 8513,"Via dei Sanniti, 62",San Giorgio del Sannio,,milano@mtrent.it,https,ASP.NET,Sì,Aruba S.p.A.,47,45,92.00,Sì,No
I.G.N. Italiana Gestione Noleggio Foggia,Agenzia di noleggio auto,,0881 726834,"Viale degli Artigiani, 7",Foggia,,,,,,,,,,,
WORTEX RENT - NOLEGGIO LUNGO TERMINE PUGLIA Lecce Bari Brindisi Taranto Foggia Bat,Agenzia di noleggio auto,,0831 094199,"Via Lo Marchese, 36",Torchiarolo,,,,,,,,,,,
Locauto,Agenzia di noleggio auto,,351 821 3153,"Viale Fortore, Via di Salpi, Snc",Foggia,,,,,,,,,,,
LMN autonoleggio con e senza conducente-vendita auto con la possibilità anche di affittare camere.Si effettuano traslochi,Agenzia di noleggio auto,,380 475 5332,"Via Arrigo Serpieri, 11",Foggia,,,,,,,,,,,
Autonoleggio San Marco,Agenzia di noleggio auto,https://www.noleggiosanmarco.it/,045 821 3924,"Via Francia, 15",Verona,,info@noleggiosanmarco.it,https,React,Sì,"Fastly, Inc.",54,62,100.00,Sì,No
G.C. Autonoleggio,Agenzia di noleggio auto,,380 631 2698,"SS158, 46",Alife,,,,,,,,,,,
CMRent San Severo,Agenzia di noleggio auto,,320 832 1660,"Via Michele Zannotti, 275",San Severo,,,,,,,,,,,
COFI AUTONOLEGGIO,Agenzia di noleggio auto,http://www.cofiautonoleggio.com/,0831 198 1727,"Viale Foggia, 42",Carovigno,,,https,Joomla,No,Aruba S.p.A.,62,90,92.00,Sì,No
Eurostella Autonoleggio a Benevento,Agenzia di noleggio auto,https://eurostella.it/,335 727 4685,"Via Torre della Catena, 100",Benevento,,info@eurostella.it,https,Joomla,No,OVH ISP,82,93,92.00,Sì,No
Happy Cars di De Marco Domenico,Agenzia di noleggio auto,,0823 614129,"SP330, Località Miglio, 25",Alvignano,,,,,,,,,,,
Noleggio Auto Russi,Agenzia di noleggio auto,,329 676 4213,"Viale Checchia Rispoli, 198",San Severo,,,,,,,,,,,
Noleggio auto per matrimonio,Agenzia di noleggio auto,,368 572 602,Piazza Europa,San Giovanni Rotondo,,,,,,,,,,,
D'Addetta Auto Centro Revisioni,Rivenditore di auto,,0882 413675,"Via Tratturo delle Corse, Snc",San Giovanni Rotondo,,,,,,,,,,,
Taxi di Cosmo Nicola,Servizio taxi,,330 703 614,"Via Sant'Antonio, 34",San Giovanni Rotondo,,,,,,,,,,,
Parcheggio San Francesco,Area di parcheggio,http://www.parcheggiosanfrancesco.it/,338 563 0072,"Via Monsignor Novelli, 24",San Giovanni Rotondo,,,https,Joomla,No,Seflow S.N.C. Di Marco Brame' & C.,60,92,100.00,Sì,No
Il Capriccio di Caporaso Lucio,Agenzia di noleggio auto,http://www.cclnolo.it/,329 113 2545,"Contrada Paolella, 1 scn",San Marco dei Cavoti,,luciocaporaso0@gmail.com,,WordPress,Sì,Signet B.V.,54,34,100.00,Sì,No
Falco Nazario,Carrozzeria,,0884 996979,"via Giacomo Matteotti, 70",Ischitella,,,,,,,,,,,
