Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Gaeta Barche - Noleggio Escursioni,Noleggio barche,https://www.barchegaeta.it,379 213 4118,"Lungomare Giovanni Caboto, 93",Gaeta,,info@gaetabarche.com,https,WordPress,No,Aruba S.p.A.,64,92,100.00,Sì,No
Yachting Experience - Noleggio Barche a Vela,Noleggio barche,http://www.yachting-experience.com,339 857 1906,"Via Amerigo Vespucci, 5",Nettuno,,,https,React,Sì,Google LLC,53,71,100.00,Sì,No
NOLO PEPPE,Noleggio barche,,331 446 1720,Viale del Lago,Scanno,,,,,,,,,,,
Nautica Il Gabbiano,Noleggio barche,http://www.nauticailgabbiano.it,335 121 5485,"Loc. Vigna di Valle RM IT, Via Lungolago delle Muse, snc",Anguillara Sabazia,,circolovelicoilgabbiano@gmail.com,https,WordPress,No,Server Plan S.r.l.,56,96,100.00,Sì,No
Alma Boat Rental,Noleggio barche,https://almaboatrental.com,388 991 0397,Piazzale S. Marco,Fertilia,,boat@almaboatrental.com,https,WordPress,No,OVH ISP,64,90,92.00,Sì,No
Mina Vagante Sail - Vacanze in barca a vela isole Pontine,Noleggio barche,https://www.minavagantesail.com,329 915 4075,Marina di,Nettuno,,info@minavagantesail.com,https,Shopify,Sì,Aruba S.p.A.,55,74,92.00,Sì,No
"Mare & Vento Vacanze in Barca a Vela alle Isole Pontine, weekend Ponza e Palmarola",Noleggio barche,https://www.mareevento.com/vacanze-e-weekend-in-barca-a-vela-isole-pontine-ponza-palmarola-e-ventotene,333 580 1356,"Via Giovannipoli, 20",Roma,,,https,WordPress,Sì,Aruba S.p.A. Network,48,57,92.00,Sì,No
GecoSail,Noleggio barche,http://gecosail.it,351 808 4476,"Via Veio, 51",Roma,,book@gecosail.it,http,Joomla,No,Aruba S.p.A. Network,63,84,100.00,Sì,No
Nautica Sant'Anastasia,Noleggio barche,,333 980 6679,"Via Sant'Anastasia, 5912",Rio Claro,,,,,,,,,,,
Mareventi Charter Nettuno,Noleggio barche,https://www.mareventicharternettuno.it,335 549 5516,"Via Amerigo Vespucci, 1",Nettuno,,info@mareventicharternettuno.it,https,React,Sì,Serverplan s.r.l.,35,73,100.00,Sì,No
West Coast Noleggio Gommoni Ischia,Noleggio barche,http://www.westcoastischia.it,339 613 7491,Via Cristoforo Colombo,Forio,,info@westcoastischia.it,https,WordPress,Sì,Hetzner,56,73,92.00,Sì,No
Sea Boat - Noleggio Gommoni,Noleggio barche,,348 870 7868,"Via S. Sosio, 19",Bacoli,,,,,,,,,,,
Traiano Yachting Services,Noleggio barche,http://www.traianoys.com,0766 21012,"S.S. Aurelia Km 67,580",Civitavecchia,,,http,ASP.NET,No,Aruba S.p.A. Network,91,100,91.00,Sì,No
Noleggio Barche - Noleggio a Vela Civitavecchia A.S.D. Vito Dumas,Noleggio barche,http://vitodumascharter.it,333 873 2312,"Via Maurice Ravel, 4",Civitavecchia,,info@vitodumascharter.it,http,Joomla,No,Aruba S.p.A. Network,74,86,100.00,Sì,No
Eboats and Go Bracciano,Noleggio barche,,389 606 3172,"Via della Sposetta Vecchia, snc",Bracciano,,,,,,,,,,,
Cocò Noleggio Barche,Noleggio barche,http://www.coconoleggio.it,338 894 1314,via banchina tenente di fazio,Ponza,,info@coconoleggio.it,https,WordPress,Sì,Aruba S.p.A. Network,36,43,100.00,Sì,No
GIRAGIGLIO • Noleggio Barche e Scooter 🌍 Isola del Giglio,Noleggio barche,http://www.giragiglio.it,393 202 0993,"Via Thaon de Revel, 1",Isola del Giglio,,info@giragiglio.it,https,React,Sì,Aruba S.p.A.,55,73,100.00,Sì,No
F.C.N. YACHT - CHARTER,Noleggio barche,,366 324 4510,"VIA AURELIA SUD KM67, 580",Civitavecchia,,,,,,,,,,,
Noleggio gommoni La Grotta del Turco,Noleggio barche,http://www.lagrottadelturco.it,338 414 7556,"Piazza Vittorio Emanuele, II",Porto Santo Stefano,,gabriellibadia.92@gmail.com,https,Joomla,No,Aruba S.p.A.,46,53,92.00,Sì,No
Relaxing Boat ~ Noleggio barche Isola del Giglio ️ ️,Noleggio barche,https://www.relaxingboat.it,340 392 5109,Via Thaon de Revel,Giglio Porto,,,https,Joomla,No,HOST-VDC,61,80,100.00,Sì,No
Centro Nautico Tirreno,Noleggio barche,https://www.centronauticotirreno.it,338 184 2947,"Via dell'Industria, 1",Tolfa,,cntirreno@libero.it,https,Shopify,Sì,OVH SAS,60,95,92.00,Sì,No
AM Charter srl Noleggio Yacht,Noleggio barche,http://www.am-charter.com,0766 501217,"Via Aurelia Nord, km 67,45",Civitavecchia,,info@am-charter.com,https,Shopify,No,Contabo GmbH,79,97,100.00,Sì,No
Idroboat Porto Ercole - Noleggio gommoni,Noleggio barche,https://www.idroboat.com,334 219 0218,"Molo distributore IP, Lungomare Andrea Doria",Porto Ercole,,,https,React,No,Aruba S.p.A.,61,65,100.00,Sì,No
Noleggio barche Tritone,Noleggio barche,,338 475 5945,"Via Mamozio, snc",Ponza,,,,,,,,,,,
Noleggio Barche,Noleggio barche,,320 153 6114,Via Marco Polo,Colle D'alba,,,,,,,,,,,
Aloisea Boat - Noleggio Gommoni,Noleggio barche,https://www.noleggiogommoniargentario.com,333 231 6327,Piazzale dei Rioni,Porto Santo Stefano,,info@aloisea.com,https,Shopify,No,Aruba S.p.A. Network,60,79,100.00,Sì,No
Nautica Azzurra noleggio barche,Noleggio barche,,347 590 4419,Via della Torre,Isola del Giglio,,,,,,,,,,,
Noleggio Imbarcazioni Franco Scotto,Noleggio barche,http://www.noleggiofrancoscotto.it,339 330 1739,"Ip, molo, Lungomare Andrea Doria",Monte Argentario,,noleggio.scotto@tiscali.it,https,WordPress,Sì,Netsons s.r.l.,61,89,85.00,Sì,No
Ecosailing82,Noleggio barche,,339 166 030,Porto di,Giulianova,,,,,,,,,,,
Affitto Barca,Noleggio barche,http://www.affittobarca.it,328 904 7974,"Via delle Volte, 9",Porto Badino,,info@affittobarca.it,https,Shopify,No,Server Plan S.r.l.,49,55,100.00,Sì,No
Amazingchater - noleggio imbarcazioni e yacht con skipper,Noleggio barche,,0734 674670,Lungomare Antonio Gramsci,Porto San Giorgio,,,,,,,,,,,
Noleggio Gommone Terracina - Asso,Noleggio barche,http://noleggiogommoneasso.it,338 222 0975,Via Mortacino,Terracina,,rosinadisauro@gmail.com,https,WordPress,Sì,TransIP BV,56,93,85.00,Sì,No
Nautica Massetti,Noleggio barche,https://nauticamassetti.com,351 671 5945,"Lungomare Sirena, 1",Tortoreto,,info@nauticamassetti.com,https,Joomla,Sì,Server Plan S.r.l.,57,80,92.00,Sì,No
Noleggio Barche 24,Noleggio barche,,329 587 8698,Contrada Torrenova,Potenza Picena,,,,,,,,,,,
Noleggio Gommoni - Ponza Experience,Noleggio barche,https://www.ponza-experience.com,375 581 9488,Via Passarelle,Terracina,,info@ponza-experience.com,https,Vue,Sì,Netsons s.r.l.,37,61,85.00,Sì,No
Ermoz Noleggio Barche Numana,Noleggio barche,https://ermoznoleggiobarche.it,389 918 7886,Piazzale Silvio Massacesi,Numana,,,https,WordPress,Sì,"Cloudflare, Inc.",61,71,92.00,Sì,No
Passignano Rent Boat,Noleggio barche,http://www.passignanorentboat.com,338 402 5250,Pontile Vecchio,Passignano sul Trasimeno,,,https,WordPress,No,Aruba S.p.A.,63,77,85.00,Sì,No
SeaLife | Noleggio Gommoni e Barche Follonica Punta Ala Castiglione Della Pescaia,Noleggio barche,http://www.sealifenoleggio.it,392 305 3149,Loc. Casetta Civinini,Punta Ala,,,https,Shopify,Sì,Aruba S.p.A. Network,54,73,100.00,Sì,No
Porto del Sole,Noleggio barche,http://www.portodelsole.it,333 413 6820,Darsena Porto Del Dole,Tuoro sul Trasimeno,,,https,WordPress,No,Aruba S.p.A.,44,66,77.00,Sì,No
Me Piace Joy's Boat,Noleggio barche,https://www.conerogiteinbarca.it,351 551 0555,Via della Pescheria,Numana,,,https,WordPress,Sì,Contabo GmbH,57,81,100.00,Sì,No
SAILWAY,Noleggio barche,http://www.kosmoseu.com,366 433 5881,"Via Beinasco, 2",Roma,,info@kosmoseu.com,https,Shopify,No,"Cloudflare, Inc.",65,81,100.00,Sì,No
Spina Rent Boats,Noleggio barche,,329 428 8246,Lago di Vico,Ronciglione,,,,,,,,,,,
Color Charter S.r.l.,Noleggio barche,http://www.colorcharter.com,347 226 5070,"Via Giuseppe Ferrari, 2",Roma,,info@colorcharter.com,https,Squarespace,No,"Squarespace, Inc.",40,65,85.00,Sì,No
Dama Yachting,Noleggio barche,,391 716 3079,"Via Prenestina, 1232",Roma,,,,,,,,,,,
Il Platano,Noleggio barche,http://www.ilplatano.eu,339 278 3550,"Viale Regina Margherita, km 1.7",Capodimonte,,info@ilplatano.eu,https,React,Sì,Aruba S.p.A.,57,86,100.00,Sì,No
Noleggio e Vendita barche Lago di Bolsena,Noleggio barche,http://bolsenabarche.wordpress.com,329 459 0598,"Via Piansano, 7",Capodimonte,,,https,WordPress,No,"Automattic, Inc",71,91,100.00,Sì,No
Bolsena Rent Boats La Bussola noleggio barche spiaggia attrezzata,Noleggio barche,http://bolsenarentboats.com,328 905 5907,"Viale Regina Margherita, 56",Capodimonte,,,https,WordPress,No,"Akamai Technologies, Inc.",54,49,83.00,Sì,No
Mare Blu Srl,Noleggio barche,,06 8066 4570,"Via Antonio Bertoloni, 33",Roma,,,,,,,,,,,
Outcage Sailing Yacht Roma,Noleggio barche,http://www.outcageviaggi.com,06 5654 9685,"P.za Barberini, 45",Roma,,info@outcageviaggi.com,https,WordPress,Sì,Google LLC,55,74,92.00,Sì,No
noleggio gommone belvedere anzio,Noleggio barche,https://www.clickandboat.com/it/noleggio-barche/anzio/gommone/gommonautica-g43-2jg2v7k,331 888 2844,"Via Porto Neroniano, 37",Anzio,,166df738338a4bcfc7181e61b5832c25@o417216.ingest.sentry.io,https,React,No,"Amazon.com, Inc.",49,67,61.00,Sì,No
MACA vacanze in barca a vela,Noleggio barche,,345 323 8691,"Via Porto Innocenziano, 12",Anzio,,,,,,,,,,,
BackOnBoat,Noleggio barche,https://backonboat.it,389 151 7257,"Via Mortacino, 58",Terracina,,,https,Shopify,Sì,"Cloudflare, Inc.",61,94,92.00,Sì,No
Anzio Boat,Noleggio barche,,348 478 5620,Via Molo Innocenziano,Anzio,,,,,,,,,,,
Noleggio Barca Circeo con Skipper,Noleggio barche,https://www.saliabordo.it,338 765 7624,"Via Terracina, 266",Terracina,,info@saliabordo.it,https,React,No,Aruba S.p.A. Network,55,68,69.00,Sì,No
Noleggio barche e gommoni,Noleggio barche,http://centronauticolaziale.it,327 690 4734,"Via Pontina, 5",Terracina,,aquariuscharter@gmail.com,https,WordPress,Sì,Google LLC,65,69,100.00,Sì,No
deep_D_Ark - Noleggio Barche Napoli,Noleggio barche,http://www.d-ark.it,340 218 7731,molo luise,Napoli,,,https,WordPress,Sì,Google LLC,70,92,100.00,Sì,No
B.r.s. Nautica,Noleggio barche,http://www.brsnautica.it,348 807 9731,"S.S Cassia, km 111.950",Bolsena,,,https,Joomla,No,Aruba S.p.A.,66,84,92.00,Sì,No
Noleggio Gommoni La Tua Isola,Noleggio barche,https://latuaisola.it,339 245 8279,"Via Lucullo, 75",Bacoli,,latuaisolabacoli@libero.it,https,WordPress,Sì,Google LLC,70,97,100.00,Sì,No
Wolf Rent Boat,Noleggio barche,https://wolfrentboat.it,351 777 4968,"Via Miseno, 125",Bacoli,,info@wolfrentboat.it,https,Angular,Sì,Server Plan S.r.l.,65,74,92.00,Sì,No
YachtMaster,Noleggio barche,,392 432 4464,"Molo Vespucci, snc",Formia,,,,,,,,,,,
Circolo Nautico Casevecchie | Noleggio Gommoni,Noleggio barche,http://www.circolonauticocasevecchie.it/it,338 649 1625,"Via Miseno, 167",Bacoli,,,,WordPress,Non trovato,Keliweb S.R.L,76,97,83.00,No - Pagina Non Trovata (404),No
Bullet Marine,Noleggio barche,,342 800 8743,"Via Vitruvio, 144",Formia,,,,,,,,,,,
Noleggio barche vela - Charter Napoli,Noleggio barche,https://www.mediterraneachartersud.com,335 825 5155,Via Giardini Molosiglio,Napoli,,,https,WordPress,No,Seflow S.N.C. Di Marco Brame' & C.,61,85,100.00,Sì,No
Lupo di Mare Noleggio ed Escursioni in Barca Castro Marina Salento,Noleggio barche,http://www.lupodimarenoleggio.it,388 791 7909,"Porto Vecchio, Castro",Castro Marina,,,https,Joomla,Sì,Serverplan S.r.l.,50,62,100.00,Sì,No
Gioacchino Esposito - Noleggio Barche,Noleggio barche,http://www.boatsamalfi.it,328 649 4192,Via Lungomare dei Cavalieri,Amalfi,,,https,React,Sì,"Cloudflare, Inc.",55,57,100.00,Sì,No
NS3000Rent Srl Noleggio Barche a Salerno,Noleggio barche,http://salernobarche.it,388 114 0189,"Molo Masuccio, Piazza della Concordia",Salerno,,,https,Shopify,No,Netsons s.r.l.,75,77,82.00,Sì,No
Oltremare Charter Srl,Noleggio barche,,320 414 9638,"Lungomare Caboto fronte, Piazza Bonelli",Gaeta,,,,,,,,,,,
Nautica Morgera noleggio assistenza nautica barche gommoni ischia,Noleggio barche,https://www.nauticamorgera.it,347 503 6638,"Via degli Agrumi, 25",Forio,,nauticamorgera@gmail.com,https,React,No,Aruba S.p.A.,63,91,82.00,Sì,No
Noleggio Barche Ananda Sail Roma,Noleggio barche,,335 632 1704,"Lungomare Duca degli Abruzzi, 84",Lido di Ostia,,,,,,,,,,,
HouseboatFrancia - Noleggio Houseboat in Francia,Noleggio barche,https://www.houseboatfrancia.it,371 415 1138,"Via Monte Giberto, 47",Roma,,,https,Shopify,No,Servereasy Srl,80,98,100.00,Sì,No
"Love Boat Suite Rome, Boat&Breakfast",Noleggio barche,https://www.lafinestrasultevere.com,335 828 2812,"Via Costalunga, 31",Fiumicino,,,https,React,Sì,Server Plan S.r.l.,47,61,92.00,Sì,No
Dimensione Blu,Noleggio barche,https://dimensioneblu.it,350 163 4052,"Via S. Cesareo, 71",Rocca Priora,,info@dimensioneblu.it,https,Magento,Sì,Google LLC,54,66,100.00,Sì,No
Alta Marea noleggio barche senza patente e escursioni,Noleggio barche,,333 571 9400,Porto turistico,San Foca,,,,,,,,,,,
ALEBOATS Noleggio Barche,Noleggio barche,https://www.aleboats.com,345 938 4713,Piazzale porto,Scario,,,https,WordPress,No,Google LLC,71,97,92.00,Sì,No
Noleggio Barche Cavaiano Rent,Noleggio barche,,327 264 4361,Strada Capodimonte Gradoli 11,Capodimonte,,,,,,,,,,,
Noleggio Di là dal ponte,Noleggio barche,https://diladalponte.com,366 908 9023,"Fiume Bruna sponda di ponente, Via di Ponente",Castiglione della Pescaia,,noleggio@diladalponte.com,https,React,No,OVH ISP,74,97,92.00,Sì,No
NOLEGGIO BARCHE BALLERANO,Noleggio barche,http://www.noleggiogommoniballerano.it,328 152 2492,Piazzale dei Rioni,Porto Santo Stefano,,lauramadioni@gmail.com,https,Shopify,Sì,Aruba S.p.A.,59,79,100.00,Sì,No
Noleggio Gommoni Sabatini Roberto,Noleggio barche,http://www.portoercole.org/webs/accoglienza/Nautica.htm,366 102 5360,"Lungomare Andrea Doria, 95",Porto Ercole,,,https,React,No,Aruba S.p.A. Network,96,100,73.00,Sì,No
Noleggio Tolù,Noleggio barche,http://www.noleggiotoluargentario.it,380 187 3371,"Via Scalo Colombo, 24",Porto Santo Stefano,,info@noleggiotoluargentario.it,https,Shopify,No,Aruba S.p.A.,46,55,91.00,Sì,No
L'Approdo Boat Services,Noleggio barche,https://www.approdoportoercole.it,339 217 7021,"Molo sanità, Lungomare Andrea Doria",Porto Ercole,,,https,WordPress,Sì,Aruba S.p.A.,64,85,100.00,Sì,No
Kolpos - Noleggio e servizi nautici Formia,Noleggio barche,,380 264 8324,Via Porto Caposele,Formia,,,,,,,,,,,
Guaza Yachts & Charter | Gaeta,Noleggio barche,https://www.guazacharter.com,338 718 0856,"Lungomare Giovanni Caboto, 528",Gaeta,,info@guazacharter.com,https,React,Sì,Aruba S.p.A.,55,83,100.00,Sì,No
My Way Charter,Noleggio barche,,351 507 6888,Lungomare Giovanni Caboto,Gaeta,,,,,,,,,,,
Porto Antico Gaeta Santamaria Srl,Noleggio barche,http://www.portoanticogaeta.it,333 222 5430,"Via Docibile, 34",Gaeta,,info@portoanticogaeta.it,https,WordPress,No,Aruba S.p.A. Network,56,71,92.00,Sì,No
Blue Marine - Massimo e Patrizia Ranieri - Noleggio Ufficiale Imbarcazioni - Noleggio Barche e Gommoni - Tour con Skipper,Noleggio barche,https://cantierenauticobluemarine.it,333 718 3942,località turrati mare,Soverato,,,https,WordPress,Sì,Aruba S.p.A.,35,60,85.00,Sì,No
MITAU NOLEGGIO GOMMONI,Noleggio barche,,331 677 9553,"Piazzale dei Rioni, 20",Porto Santo Stefano,,,,,,,,,,,
SC Luxury Charter,Noleggio barche,https://scluxurycharter.com,339 578 6421,"Presso Porto Antico Santamaria, Via Docibile",Gaeta,,,https,Joomla,No,OVH SAS,51,63,100.00,Sì,No
"Nautica Lunghi Vezio - Noleggio Gommoni, Rimessaggio, Tubolari",Noleggio barche,https://www.nauticalunghivezio.it/noleggio-gommoni.htm,0564 813685,"Via degli Atleti, 21",Porto Santo Stefano,,veziol@virgilio.it,https,Shopify,Sì,Aruba S.p.A.,60,97,92.00,Sì,No
Argentarola Srl,Noleggio barche,http://www.argentarola.com,338 702 6689,"Lungomare Navigatori, 60",Porto Santo Stefano,,,https,React,No,"Cloudflare, Inc.",56,93,82.00,Sì,No
Mare360 Boat Rent,Noleggio barche,https://rent.campellomarine.it/cavallino-jesolo,347 290 4846,"Via Capo Horn, 4",Cavallino-Treporti,,cavallino@campellomarine.it,https,WordPress,Sì,OVH ISP,42,65,85.00,Sì,No
Il Pentagono Boat Rent - Noleggio Barche - Peschiera del Garda,Noleggio barche,http://www.pentagonorent.com,340 905 8331,"Riviera Carducci, 1",Porto Centrale,,,https,WordPress,No,Google LLC,61,95,77.00,Sì,No
Rappydrive Noleggio Barche Rent Boat Lago Di Garda,Noleggio barche,https://www.rappydrive.it,0365 503057,"Via del Porto, 12",Moniga del Garda,,info@rappydrive.it,https,WordPress,No,Google LLC,56,56,100.00,Sì,No
TAXI BOAT SALO',Noleggio barche,http://www.taxiboatsalo.it,351 341 6949,Piazza Decorati al Valor Civile,Salò,,,https,Joomla,Sì,OVH ISP,70,97,92.00,Sì,No
Dolphin Boat,Noleggio barche,http://www.noleggiobarchedesenzano.com,347 054 3154,"Via Porto Vecchio, 4",Desenzano del Garda,,info@noleggiobarchedesenzano.com,https,ASP.NET,No,Google LLC,62,70,92.00,Sì,No
Boat Rental Al Porto - noleggio barche,Noleggio barche,https://boatrental-alporto.it,347 583 4727,Lungolago Giuseppe Garibaldi,Peschiera del Garda,,info@portopioppi.it,https,WordPress,No,Google LLC,46,77,92.00,Sì,No
Peschiera Boat Rent,Noleggio barche,https://www.peschieraboatrent.com,349 380 8078,"Porto Centrale, Piazza Maestro Giulio Battistoni",Peschiera del Garda,,,https,React,Sì,Aruba S.p.A.,81,99,100.00,Sì,No
Lepanto Marine Boat Rent Peschiera DG,Noleggio barche,https://www.rentbooking.it,328 532 7475,Lungolago Porto Esterno,Peschiera del Garda,,,https,Angular,No,"Amazon.com, Inc.",41,28,92.00,Sì,No
Play Rent Noleggio gommoni,Noleggio barche,,338 818 1665,"C.so della Repubblica, 319",Cisterna di Latina,,,,,,,,,,,
